"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-10 05:00:00;2024-05-10 04:00:00;2024-05-10 03:00:00;69;-3;-5;;;0;0,2;;;"2022";110,5;"0%-10%";
"41410000";"Jequitibá";2024-05-10 05:00:00;2024-05-10 04:00:00;2024-05-10 03:00:00;84;1;-6;-14;-13;0,2;0,4;102;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-10 05:00:00;2024-05-10 04:00:00;2024-05-10 03:00:00;138;-7;-12;-21;-20;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-10 04:15:00;2024-05-10 03:15:00;2024-05-10 02:15:00;63;0;-2;-7;-10;0;0;;;"2020";69,5;"20%-30%";
"41818000";"Santo Hipólito";2024-05-10 04:45:00;2024-05-10 03:45:00;2024-05-10 02:45:00;100;-1;-5;-14;-15;0;0;119;;"2020";126,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-10 04:30:00;2024-05-10 03:30:00;2024-05-10 02:30:00;114;-1;-9;-31;-95;0;0;175;;"1992";256;"0%-10%";
"43200000";"São Romão";2024-05-10 04:15:00;2024-05-10 03:15:00;2024-05-10 02:15:00;178;1,74000000000001;-21;-42;;0;0;222;;"1979";282;"0%-10%";
"44200000";"São Francisco";2024-05-10 04:15:00;2024-05-10 03:15:00;2024-05-10 02:15:00;191;-5;-22;-45;-103;0;0;223;;"1992";326,5;"0%-10%";
"45298000";"Carinhanha";2024-05-10 04:30:00;2024-05-10 03:30:00;2024-05-10 02:30:00;116;;-20;-52;;0;0;159;;"1979";165;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-10 04:30:00;2024-05-10 03:30:00;2024-05-10 02:30:00;290;-1;-22;-71;-132;0,8;1,8;328;;"1979";231;"70%-80%";
"45960001";"Porto Novo";2024-05-10 05:00:00;2024-05-10 04:00:00;2024-05-10 03:00:00;65;1;-4;-14;-36;0;0;;;"2016";85,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-10 05:00:00;2024-05-10 04:00:00;2024-05-10 03:00:00;143;-4;-32;-65;-76;0;0;;;"2021";136,5;"60%-70%";
"46902000";"Boqueirão";2024-05-10 04:15:00;2024-05-10 03:15:00;2024-05-10 02:15:00;81;-3;-28;-44;-45;0;0;;;"1980";128;"10%-20%";
"46998000";"Barra";2024-05-10 04:30:00;2024-05-10 03:30:00;2024-05-10 02:30:00;178;-4;-36;-101;-191;0;0;;;"1926";229;"30%-40%";
