"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;88;0;;;-21;0;0;;;"2022";115,5;"10%-20%";
"41410000";"Jequitibá";2024-04-24 23:00:00;2024-04-24 22:00:00;2024-04-24 21:00:00;99;-3;0;-5;;0;0,2;112;;"2022";131;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-24 23:00:00;2024-04-24 22:00:00;2024-04-24 21:00:00;158;-4;1;-8;-21;0;0,2;171;;"2022";185;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-24 22:15:00;2024-04-24 21:15:00;2024-04-24 20:15:00;70;-2;-4;-11;-47;0;0;;;"2020";77;"20%-30%";
"41818000";"Santo Hipólito";2024-04-24 22:45:00;2024-04-24 21:45:00;2024-04-24 20:45:00;119;-8;2;-11;-65;0,2;12,8;131;;"2020";142;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-24 22:30:00;2024-04-24 21:30:00;2024-04-24 20:30:00;144;3;-70;-111;-222;0;0;191;;"1992";276;"0%-10%";
"43200000";"São Romão";2024-04-24 21:15:00;2024-04-24 20:15:00;2024-04-24 19:15:00;217;-6;-54;-116;-202;0;9,4;247;;"1979";312;"10%-20%";
"44200000";"São Francisco";2024-04-24 22:15:00;2024-04-24 21:15:00;2024-04-24 20:15:00;239;-8;-67;-178;-220;0;8,6;268;;"1992";366;"0%-10%";
"45298000";"Carinhanha";2024-04-24 21:30:00;2024-04-24 20:30:00;2024-04-24 19:30:00;184;-10;;-206;-163;0;0;;;"1979";221;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-24 22:30:00;2024-04-24 21:30:00;2024-04-24 20:30:00;374;-6;-62;-198;-163;0,4;1,2;352;;"1979";299;"70%-80%";
"45960001";"Porto Novo";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;86;-5;-20;-22;-4;0;0;;;"2016";109;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;213;-1;-4;3;18;0;0,2;;;"2021";168,5;"80%-90%";
"46902000";"Boqueirão";2024-04-24 22:15:00;2024-04-24 21:15:00;2024-04-24 20:15:00;124;0;-3;1;-5;0;0;;;"1980";150,5;"20%-30%";
"46998000";"Barra";2024-04-24 22:30:00;2024-04-24 21:30:00;2024-04-24 20:30:00;289;-10;-109;-129;-152;0;0;;;"1926";286;"40%-50%";
