"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";120;"20%-30%";
"41410000";"Jequitibá";2024-04-22 16:00:00;2024-04-22 15:00:00;2024-04-22 14:00:00;109;-10;6;-4;;0,2;2,8;116;;"2022";131,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-22 16:00:00;2024-04-22 15:00:00;2024-04-22 14:00:00;179;-21;20;1;-8;0;0;178;;"2022";177;"50%-60%";
"41780002";"Presidente Juscelino";2024-04-22 15:15:00;2024-04-22 14:15:00;2024-04-22 13:15:00;71;-2;-5;-14;-28;0;0;;;"2020";77;"30%-40%";
"41818000";"Santo Hipólito";2024-04-22 15:45:00;2024-04-22 14:45:00;2024-04-22 13:45:00;152;39;33;17;-13;0;0;148;;"2020";141,5;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-22 15:30:00;2024-04-22 14:30:00;2024-04-22 13:30:00;148;-29;-80;-169;-154;0;0;194;;"1992";280;"0%-10%";
"43200000";"São Romão";2024-04-22 15:15:00;2024-04-22 14:15:00;2024-04-22 13:15:00;231;-19;-51;-169;-134;0;0;253;;"1979";315;"20%-30%";
"44200000";"São Francisco";2024-04-22 15:15:00;2024-04-22 14:15:00;2024-04-22 13:15:00;264;-13;-64;-228;-168;0;0;263;;"1992";370;"0%-10%";
"45298000";"Carinhanha";2024-04-22 15:30:00;2024-04-22 14:30:00;2024-04-22 13:30:00;204;-6;-67;-196;-170;0;0;;;"1979";232;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-22 15:30:00;2024-04-22 14:30:00;2024-04-22 13:30:00;390;-10;-91;-160;-177;0,2;2,6;358;;"1979";308;"70%-80%";
"45960001";"Porto Novo";2024-04-22 16:00:00;2024-04-22 15:00:00;2024-04-22 14:00:00;93;3;-20;-11;9;0;0;;;"2016";114;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-22 16:00:00;2024-04-22 15:00:00;2024-04-22 14:00:00;215;-3;0;17;16;0;2,8;;;"2021";169,5;"70%-80%";
"46902000";"Boqueirão";2024-04-22 15:15:00;2024-04-22 14:15:00;2024-04-22 13:15:00;125;-2;-4;-4;-11;0;6,2;;;"1980";151,5;"30%-40%";
"46998000";"Barra";2024-04-22 15:30:00;2024-04-22 14:30:00;2024-04-22 13:30:00;311;-13;-128;-104;-90;0;0,2;;;"1926";295;"50%-60%";
