"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-19 12:00:00;2025-09-19 11:00:00;2025-09-19 10:00:00;37;1;0;-5;1;0;0,6;"DAS VELHAS";;;"2022";94;18;159;"0%-10%";
"41410000";"Jequitibá";2025-09-19 12:00:00;2025-09-19 11:00:00;2025-09-19 10:00:00;58;-1;0;-4;-1;0;0;"DAS VELHAS";;;"2022";85;45;250;"0%-10%";
"41650002";"Ponto do Licínio";2025-09-19 12:00:00;2025-09-19 11:00:00;2025-09-19 10:00:00;140;-2;1;-3;0;0;0;"DAS VELHAS";;;"2022";150,5;128;200;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";53;38;125;"10%-20%";
"41818000";"Santo Hipólito";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;67;0;-4;-1;-3;0;0;"DAS VELHAS";;;"2020";88;54;275;"10%-20%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";250;134;356;"10%-20%";
"45298000";"Carinhanha";2025-09-19 10:30:00;2025-09-19 09:30:00;2025-09-19 08:30:00;105;-3;1;3;1;0;0;"SÃO FRANCISCO";;;"1979";180,5;65;281;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-19 11:30:00;2025-09-19 10:30:00;2025-09-19 09:30:00;274;2;4;1;-1;0,4;1,2;"SÃO FRANCISCO";;;"1979";335;206;429;"10%-20%";
"45960001";"Porto Novo";2025-09-19 12:00:00;2025-09-19 11:00:00;2025-09-19 10:00:00;36;-1;-4;6;4;0;0;"CORRENTE";;;"2016";110;44;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140,5;66;231;"90%-100%";
"46902000";"Boqueirão";2025-09-19 12:15:00;2025-09-19 11:15:00;2025-09-19 10:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";61;18;109;"0%-10%";
"46998000";"Barra";2025-09-19 11:30:00;2025-09-19 10:30:00;2025-09-19 09:30:00;119;-1;2;-3;-7;0;0;"SÃO FRANCISCO";;;"1926";122;8;219;"33%-44%";
