"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-26 18:00:00;2023-12-26 17:00:00;2023-12-26 16:00:00;110;-1;13;-6;-30;6,8;28,4;;;"2022";201;
"41410000";"Jequitibá";2023-12-26 18:00:00;2023-12-26 17:00:00;2023-12-26 16:00:00;115;-16;36;25;-11;6;45;198;198;"2022";219,5;
"41650002";"Ponto do Licínio";2023-12-26 18:00:00;2023-12-26 17:00:00;2023-12-26 16:00:00;187;28;44;32;13;8;41,3;297;297;"2022";279;
"41780002";"Presidente Juscelino";2023-12-26 18:15:00;2023-12-26 17:15:00;2023-12-26 16:15:00;99;15;44;-2;-15;0;0;;159;"2020";118;
"41818000";"Santo Hipólito";2023-12-26 17:45:00;2023-12-26 16:45:00;2023-12-26 15:45:00;133;10;39;36;;0;0;342;274;"2020";266;
"42210000";"Cachoeira da Manteiga";2023-12-26 17:30:00;2023-12-26 16:30:00;2023-12-26 15:30:00;217;5;56;-2;-5;0;22,8;600;891;"1992";422,5;
"43200000";"São Romão";2023-12-26 17:15:00;2023-12-26 16:15:00;2023-12-26 15:15:00;244;;43;-2;21;0;7;605;517;"1979";467;
"44200000";"São Francisco";2023-12-26 17:15:00;2023-12-26 16:15:00;2023-12-26 15:15:00;239;25;61;10;13;0;20,6;683;880;"1992";552;
"45298000";"Carinhanha";2023-12-26 17:30:00;2023-12-26 16:30:00;2023-12-26 15:30:00;123;0;-1;-31;-15;0;0;;288;"1979";341;
"45480000";"Bom Jesus da Lapa";2023-12-26 17:30:00;2023-12-26 16:30:00;2023-12-26 15:30:00;284;2;-1;-31;-18;0;0,2;654;312;"1979";435,5;
"45960001";"Porto Novo";2023-12-26 18:00:00;2023-12-26 17:00:00;2023-12-26 16:00:00;77;0;37;32;32;0;0;453;81;"2016";145,5;
"46902000";"Boqueirão";2023-12-26 18:15:00;2023-12-26 17:15:00;2023-12-26 16:15:00;64;5;24;16;22;0;0;220;230;"1980";159;
"46998000";"Barra";2023-12-26 17:30:00;2023-12-26 16:30:00;2023-12-26 15:30:00;161;-2;-17;-12;-31;0;0;516;;"1926";397;
