"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;160;-32;-133;39;-19;0;23,2;"DAS VELHAS";;;"2022";175;58;621;"40%-50%";
"41410000";"Jequitibá";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;219;-92;16;68;-13;0;32,4;"DAS VELHAS";136;;"2022";194;66;794;"50%-60%";
"41650002";"Ponto do Licínio";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;352;-38;166;150;;0;0;"DAS VELHAS";206;;"2022";268;142;776;"80%-90%";
"41780002";"Presidente Juscelino";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;107;-36;-27;-2;-83;0;3,8;"PARAUNA";;;"2020";98;54;488;"60%-70%";
"41818000";"Santo Hipólito";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;347;24;154;132;-75;0;0;"DAS VELHAS";183;;"2020";213;78;805;"70%-80%";
"44200000";"São Francisco";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;596;17;113;-135;-167;0;4,6;"SÃO FRANCISCO";428;;"1992";541;155;1173;"60%-70%";
"45298000";"Carinhanha";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;453;12;-98;-199;-135;0;0;"SÃO FRANCISCO";391;;"1979";402;83;805;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;618;4;-138;-171;-114;0,6;1,4;"SÃO FRANCISCO";563;;"1979";464,5;187;918;"70%-80%";
"45960001";"Porto Novo";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;125;-2;-8;-48;-67;0;0;"CORRENTE";105;;"2016";133,5;39;363;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";307;;"2021";176,5;70;372;"60%-70%";
"46902000";"Boqueirão";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;191;-4;-15;6;48;0;0;"GRANDE";180;;"1980";169;75;390;"50%-60%";
"46998000";"Barra";2025-02-05 16:30:00;2025-02-05 15:30:00;2025-02-05 14:30:00;573;-25;-57;;4;0;2,6;"SÃO FRANCISCO";419;;"1926";490;123;742;"70%-80%";
