"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-07-26 11:00:00;2025-07-26 10:00:00;2025-07-26 09:00:00;44;-3;-3;-4;-5;0,4;0,4;"DAS VELHAS";;;"2022";88;-7;150;"0%-10%";
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";94;46;161;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-26 11:00:00;2025-07-26 10:00:00;2025-07-26 09:00:00;144;0;-1;0;9;0;0;"DAS VELHAS";;;"2022";155;132;190;"20%-30%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56;44;82;"90%-100%";
"41818000";"Santo Hipólito";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;77;-1;-3;-3;-4;0;0;"DAS VELHAS";;;"2020";96;57;153;"0%-10%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";266;143;401;"0%-10%";
"45298000";"Carinhanha";2025-07-26 10:30:00;2025-07-26 09:30:00;2025-07-26 08:30:00;108;0;19;16;14;0;0;"SÃO FRANCISCO";;;"1979";104;5;232;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-07-26 10:30:00;2025-07-26 09:30:00;2025-07-26 08:30:00;281;0;20;16;12;0;0;"SÃO FRANCISCO";;;"1979";163;45;347;"90%-100%";
"45960001";"Porto Novo";2025-07-26 11:00:00;2025-07-26 10:00:00;2025-07-26 09:00:00;45;-1;-3;-2;-3;0;0;"CORRENTE";;;"2016";61;12;127;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";78;26;151;"100%-Máxima";
"46902000";"Boqueirão";2025-07-26 11:15:00;2025-07-26 10:15:00;2025-07-26 09:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72;28;122;"0%-10%";
"46998000";"Barra";2025-07-26 10:30:00;2025-07-26 09:30:00;2025-07-26 08:30:00;119;2;2;-3;-7;0;0;"SÃO FRANCISCO";;;"1926";135;20;325;"30%-40%";
