"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 21:00:00;2024-04-02 20:00:00;2024-04-02 19:00:00;106;-4;-116;6;-8;10,6;10,6;;;"2022";134;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0,2;17,6;115;;"2022";151;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-02 23:00:00;2024-04-02 22:00:00;2024-04-02 21:00:00;189;3;-46;22;-5;1;1,4;170;;"2022";197;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;116;11;-16;23;5;0;0;;;"2020";90;"80%-90%";
"41818000";"Santo Hipólito";2024-04-02 23:45:00;2024-04-02 22:45:00;2024-04-02 21:45:00;171;9;-125;38;-10;0,8;0,8;130;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;315;15;-111;77;49;69,2;69,2;189;;"1992";320;"40%-50%";
"43200000";"São Romão";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;386;18;-70;105;81;91;91;231;;"1979";364;"50%-60%";
"44200000";"São Francisco";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;443;13;-82;104;51;39,6;39,6;232;;"1992";436;"50%-60%";
"45298000";"Carinhanha";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;357;-10;41;75;13;34,6;34,6;;;"1979";289,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;548;-16;80;90;34;21,4;24,8;332;;"1979";363;"80%-90%";
"45960001";"Porto Novo";2024-04-02 23:00:00;2024-04-02 22:00:00;2024-04-02 21:00:00;86;1;-8;2;-26;0;0;;;"2016";130;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-02 23:00:00;2024-04-02 22:00:00;2024-04-02 21:00:00;197;-1;-7;-50;-101;3,2;3,2;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;134;-1;-17;-58;-105;23,6;23,6;;;"1980";171,5;"20%-30%";
"46998000";"Barra";2024-04-02 23:30:00;2024-04-02 22:30:00;2024-04-02 21:30:00;429;20;91;38;3;3,6;3,6;;;"1926";377;"60%-70%";
