"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-09 14:00:00;2024-04-09 13:00:00;2024-04-09 12:00:00;93;-3;-17;-52;-21;0;0;;;"2022";135;"10%-20%";
"41410000";"Jequitibá";2024-04-09 14:00:00;2024-04-09 13:00:00;2024-04-09 12:00:00;109;-5;;-49;2;0;0,2;150;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-09 14:00:00;2024-04-09 13:00:00;2024-04-09 12:00:00;174;-1;-10;-86;8;0;0;177;;"2022";191;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-09 14:15:00;2024-04-09 13:15:00;2024-04-09 12:15:00;83;-2;-35;-50;-12;0;0;;;"2020";86,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-09 13:45:00;2024-04-09 12:45:00;2024-04-09 11:45:00;141;5;-18;-240;5;0;0;129;;"2020";163,5;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-09 14:30:00;2024-04-09 13:30:00;2024-04-09 12:30:00;288;-30;-20;-140;50;0;0;192;;"1992";318;"30%-40%";
"43200000";"São Romão";2024-04-09 14:15:00;2024-04-09 13:15:00;2024-04-09 12:15:00;368;-34;-11;-86;83;0;6,6;236;;"1979";361;"50%-60%";
"44200000";"São Francisco";2024-04-09 14:15:00;2024-04-09 13:15:00;2024-04-09 12:15:00;459;-34;26;-60;118;0;0;245;;"1992";420;"60%-70%";
"45298000";"Carinhanha";2024-04-09 13:30:00;2024-04-09 12:30:00;2024-04-09 11:30:00;404;5;40;96;120;0;2;;;"1979";271;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-09 13:30:00;2024-04-09 12:30:00;2024-04-09 11:30:00;563;16;6;101;105;0,2;16,6;328;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-09 14:00:00;2024-04-09 13:00:00;2024-04-09 12:00:00;105;1;21;12;20;0;0;;;"2016";123;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-09 14:00:00;2024-04-09 13:00:00;2024-04-09 12:00:00;202;4;5;-3;-48;1,4;71,6;;;"2021";186,5;"50%-60%";
"46902000";"Boqueirão";2024-04-09 14:15:00;2024-04-09 13:15:00;2024-04-09 12:15:00;129;0;-7;-23;-65;0,2;51,6;;;"1980";165;"10%-20%";
"46998000";"Barra";2024-04-09 13:30:00;2024-04-09 12:30:00;2024-04-09 11:30:00;412;-3;-9;73;15;16,8;58,6;;;"1926";339;"60%-70%";
