"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-13 02:00:00;2024-02-13 01:00:00;2024-02-13;104;-1;-12;-124;-13;0;0,2;;339;"2022";169;
"41410000";"Jequitibá";2024-02-13 02:00:00;2024-02-13 01:00:00;2024-02-13;121;-15;-12;-50;-16;0;3,4;196;504;"2022";189;
"41650002";"Ponto do Licínio";2024-02-13 02:00:00;2024-02-13 01:00:00;2024-02-13;194;-27;3;-79;18;0;12,2;262;621;"2022";250;
"41780002";"Presidente Juscelino";2024-02-13 01:15:00;2024-02-13 00:15:00;2024-02-12 23:15:00;110;-32;10;-37;27;0;0;;159;"2020";110;
"41818000";"Santo Hipólito";2024-02-13 01:45:00;2024-02-13 00:45:00;2024-02-12 23:45:00;216;-7;29;;;0,2;7;252;301;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-13 01:30:00;2024-02-13 00:30:00;2024-02-12 23:30:00;376;-40;23;-116;154;0,2;28,6;430;1117;"1992";389;
"43200000";"São Romão";2024-02-13 01:15:00;2024-02-13 00:15:00;2024-02-12 23:15:00;404;-28;23;-59;145;0;10,6;443;1213;"1979";441;
"44200000";"São Francisco";2024-02-13 01:15:00;2024-02-13 00:15:00;2024-02-12 23:15:00;495;-14;43;25;205;0;13,6;493;1232;"1992";512;
"45298000";"Carinhanha";2024-02-13 01:30:00;2024-02-13 00:30:00;2024-02-12 23:30:00;352;39;-39;47;65;0;19,4;435;957;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-02-13 01:30:00;2024-02-13 00:30:00;2024-02-12 23:30:00;485;2;-88;58;7;0;34,8;637;888;"1979";414;
"45960001";"Porto Novo";2024-02-13 02:00:00;2024-02-13 01:00:00;2024-02-13;158;-3;52;3;70;0;0;132;123;"2016";131;
"46675000";"Fazenda Macambira";2024-02-13 02:00:00;2024-02-13 01:00:00;2024-02-13;284;-3;-25;17;95;0;5,4;265;207;"2021";185;
"46902000";"Boqueirão";2024-02-13 01:15:00;2024-02-13 00:15:00;2024-02-12 23:15:00;197;-2;17;63;76;0,2;16;173;450;"1980";168;
"46998000";"Barra";2024-02-13 01:30:00;2024-02-13 00:30:00;2024-02-12 23:30:00;408;-31;-2;96;69;0;27,4;622;609;"1926";425,5;
