"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;110;-71;-48;-67;7;0;10,6;;;"2022";141;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;2,2;127;;"2022";153;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;178;-3;-24;6;-10;0;1;171;;"2022";200;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;104;-23;-12;2;4;0;0;;;"2020";95;"60%-70%";
"41818000";"Santo Hipólito";2024-04-04 13:45:00;2024-04-04 12:45:00;2024-04-04 11:45:00;176;-10;-47;26;1;1,8;2,8;129;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;380;34;9;136;119;0;69,4;192;;"1992";330;"70%-80%";
"43200000";"São Romão";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;432;34;-1;148;137;0;91;234;;"1979";367;"70%-80%";
"44200000";"São Francisco";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;471;18;-47;127;113;0;39,6;232;;"1992";438;"60%-70%";
"45298000";"Carinhanha";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;344;-5;-36;70;14;1,6;36,2;;;"1979";285,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;528;-12;30;73;13;0,6;23,4;330;;"1979";353;"70%-80%";
"45960001";"Porto Novo";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;86;-8;-6;4;-19;0;0;;;"2016";128,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-04 14:00:00;2024-04-04 13:00:00;2024-04-04 12:00:00;195;-1;-9;-37;-95;11,4;14,8;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;131;0;-16;-51;-101;61,2;84,8;;;"1980";172;"10%-20%";
"46998000";"Barra";2024-04-04 13:30:00;2024-04-04 12:30:00;2024-04-04 11:30:00;443;6;104;74;26;8,8;12,4;;;"1926";379;"60%-70%";
