"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-23 10:00:00;2024-07-23 09:00:00;2024-07-23 08:00:00;49;1;-5;-5;-7;0;0;;;"2022";86;"0%-10%";
"41410000";"Jequitibá";2024-07-23 10:00:00;2024-07-23 09:00:00;2024-07-23 08:00:00;61;-1;-2;-5;-6;0;0,2;;;"2022";95;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-23 10:00:00;2024-07-23 09:00:00;2024-07-23 08:00:00;123;-1;-2;-5;-8;0;0;;;"2022";155;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-23 09:15:00;2024-07-23 08:15:00;2024-07-23 07:15:00;50;0;0;-2;-1;0;0;;;"2020";58;"10%-20%";
"41818000";"Santo Hipólito";2024-07-23 09:45:00;2024-07-23 08:45:00;2024-07-23 07:45:00;77;0;-2;-4;-5;0;0;;;"2020";99;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-23 09:30:00;2024-07-23 08:30:00;2024-07-23 07:30:00;170;-2;7;13;21;0;0;;;"1992";220;"10%-20%";
"43200000";"São Romão";2024-07-23 09:15:00;2024-07-23 08:15:00;2024-07-23 07:15:00;191;-2;-2;-1;;0;0;;;"1979";239;"10%-20%";
"44200000";"São Francisco";2024-07-23 09:15:00;2024-07-23 08:15:00;2024-07-23 07:15:00;183;2;-3;-5;;0;0;;;"1992";267;"0%-10%";
"45298000";"Carinhanha";2024-07-23 09:30:00;2024-07-23 08:30:00;2024-07-23 07:30:00;99;-1;-5;-4;0;0;0;;;"1979";105;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-23 09:30:00;2024-07-23 08:30:00;2024-07-23 07:30:00;266;0;0;6;7;1;2,4;;;"1979";161;"90%-100%";
"45960001";"Porto Novo";2024-07-23 10:00:00;2024-07-23 09:00:00;2024-07-23 08:00:00;51;1;1;0;-1;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-23 10:00:00;2024-07-23 09:00:00;2024-07-23 08:00:00;103;-1;1;1;-1;0;0;;;"2021";79,5;"70%-80%";
"46902000";"Boqueirão";2024-07-23 09:15:00;2024-07-23 08:15:00;2024-07-23 07:15:00;44;1;0;-2;-2;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-07-23 09:30:00;2024-07-23 08:30:00;2024-07-23 07:30:00;143;1;-2;4;6;0;0;;;"1926";136;"60%-70%";
