"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";114;"10%-20%";
"41410000";"Jequitibá";2024-04-26 16:00:00;2024-04-26 15:00:00;2024-04-26 14:00:00;99;-1;-1;-6;-24;0;0;108;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-26 16:00:00;2024-04-26 15:00:00;2024-04-26 14:00:00;158;1;1;-8;-51;0;0,2;168;;"2022";178;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-26 16:15:00;2024-04-26 15:15:00;2024-04-26 14:15:00;69;-1;-4;-10;-28;0;0;;;"2020";75;"20%-30%";
"41818000";"Santo Hipólito";2024-04-26 16:45:00;2024-04-26 15:45:00;2024-04-26 14:45:00;113;-2;-1;-16;-42;0;12,8;127;;"2020";138,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-26 16:30:00;2024-04-26 15:30:00;2024-04-26 14:30:00;140;-8;-67;-107;-285;0;0;189;;"1992";261;"0%-10%";
"43200000";"São Romão";2024-04-26 16:15:00;2024-04-26 15:15:00;2024-04-26 14:15:00;216;-5;;-94;;0;9,4;243;;"1979";303;"10%-20%";
"44200000";"São Francisco";2024-04-26 16:15:00;2024-04-26 15:15:00;2024-04-26 14:15:00;237;3;-54;-129;-266;0;8,6;263;;"1992";360;"0%-10%";
"45298000";"Carinhanha";2024-04-26 16:30:00;2024-04-26 15:30:00;2024-04-26 14:30:00;165;-10;-63;-182;-189;0;0;;;"1979";207,5;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-26 16:30:00;2024-04-26 15:30:00;2024-04-26 14:30:00;354;-13;-63;-200;-168;2;3;347;;"1979";283;"70%-80%";
"45960001";"Porto Novo";2024-04-26 16:00:00;2024-04-26 15:00:00;2024-04-26 14:00:00;76;-5;-23;-46;-9;0;0;;;"2016";108;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-26 16:00:00;2024-04-26 15:00:00;2024-04-26 14:00:00;206;-4;-12;-9;13;4,2;4,2;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-26 16:15:00;2024-04-26 15:15:00;2024-04-26 14:15:00;124;0;-3;0;-1;3,2;4,2;;;"1980";147;"30%-40%";
"46998000";"Barra";2024-04-26 16:30:00;2024-04-26 15:30:00;2024-04-26 14:30:00;273;-10;-85;-164;-165;0;3,8;;;"1926";288;"40%-50%";
