"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;83;-9;-84;-38;10;0;0;"DAS VELHAS";;;"2022";141;33;338;"0%-10%";
"41410000";"Jequitibá";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;109;-27;-75;-37;13;0;0;"DAS VELHAS";;;"2022";153,5;50;332;"0%-10%";
"41650002";"Ponto do Licínio";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;155;-1;-50;6;33;0;0;"DAS VELHAS";;;"2022";196;156;452;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;79;-1;-41;3;6;0;0;"PARAUNA";;;"2020";89;60;180;"30%-40%";
"41818000";"Santo Hipólito";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;114;-4;-39;11;14;0;0;"DAS VELHAS";;;"2020";166;65;510;"0%-10%";
"44200000";"São Francisco";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;254;-9;-49;58;49;0;0;"SÃO FRANCISCO";;;"1992";435;214;1200;"0%-10%";
"45298000";"Carinhanha";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;201;-7;38;71;63;0;0;"SÃO FRANCISCO";;;"1979";286,5;78;698;"20%-30%";
"45480000";"Bom Jesus da Lapa";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;385;0;67;80;64;0,6;2;"SÃO FRANCISCO";;;"1979";367;112;747;"50%-60%";
"45960001";"Porto Novo";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;71;-3;6;23;20;0;0;"CORRENTE";;;"2016";129;38;354;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";192;76;327;"70%-80%";
"46902000";"Boqueirão";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;105;3;20;44;26;0;0;"GRANDE";;;"1980";170,5;71;404;"0%-10%";
"46998000";"Barra";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;243;11;75;72;40;0;0;"SÃO FRANCISCO";;;"1926";381,5;149;827;"10%-20%";
