"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;91;-1;-19;-66;-78;0;0;;;"2022";133;"10%-20%";
"41410000";"Jequitibá";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;106;-1;;;-127;0;0,2;133;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;166;0;-11;-37;-6;0;0;194;;"2022";196;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-11 15:15:00;2024-04-11 14:15:00;2024-04-11 13:15:00;91;10;-12;-23;-10;0;0;;;"2020";82,5;"60%-70%";
"41818000";"Santo Hipólito";2024-04-11 15:45:00;2024-04-11 14:45:00;2024-04-11 13:45:00;127;-5;-46;-93;-24;0;0;159;;"2020";160;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-11 15:30:00;2024-04-11 14:30:00;2024-04-11 13:30:00;252;-8;-132;-115;7;0;0;204;;"1992";310;"30%-40%";
"43200000";"São Romão";2024-04-11 15:15:00;2024-04-11 14:15:00;2024-04-11 13:15:00;319;-19;;;;0;0;242;;"1979";349;"40%-50%";
"44200000";"São Francisco";2024-04-11 15:15:00;2024-04-11 14:15:00;2024-04-11 13:15:00;394;-32;-79;-122;49;0;0;250;;"1992";409;"50%-60%";
"45298000";"Carinhanha";2024-04-11 15:30:00;2024-04-11 14:30:00;2024-04-11 13:30:00;374;-21;29;-8;100;31,2;33,2;;;"1979";258;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-11 15:30:00;2024-04-11 14:30:00;2024-04-11 13:30:00;567;-4;38;68;112;0,8;2;336;;"1979";336;"90%-100%";
"45960001";"Porto Novo";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;107;0;22;15;25;0;0;;;"2016";119;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;213;4;19;9;-19;0;13,2;;;"2021";182;"60%-70%";
"46902000";"Boqueirão";2024-04-11 15:15:00;2024-04-11 14:15:00;2024-04-11 13:15:00;123;1;-8;-24;-58;4,6;10,6;;;"1980";163,5;"10%-20%";
"46998000";"Barra";2024-04-11 15:30:00;2024-04-11 14:30:00;2024-04-11 13:30:00;425;9;-18;85;57;0;17,4;;;"1926";343;"60%-70%";
