"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-12 23:00:00;2023-12-12 22:00:00;2023-12-12 21:00:00;108;29;-27;21;-58;27,4;29,6;;;"2022";167;
"41410000";"Jequitibá";2023-12-12 23:00:00;2023-12-12 22:00:00;2023-12-12 21:00:00;89;-5;-37;-5;;1,2;1,4;295;295;"2022";183;
"41650002";"Ponto do Licínio";2023-12-12 23:00:00;2023-12-12 22:00:00;2023-12-12 21:00:00;153;8;-20;-10;3;1,6;4,8;216;216;"2022";224;
"41780002";"Presidente Juscelino";2023-12-12 23:15:00;2023-12-12 22:15:00;2023-12-12 21:15:00;95;37;-6;30;8;0;0;;207;"2020";123;
"41818000";"Santo Hipólito";2023-12-12 22:45:00;2023-12-12 21:45:00;2023-12-12 20:45:00;99;;;;;0;0;288;302;"2020";227;
"42210000";"Cachoeira da Manteiga";2023-12-12 22:30:00;2023-12-12 21:30:00;2023-12-12 20:30:00;218;;-5;-6;13;0;0;324;709;"1992";386;
"43200000";"São Romão";2023-12-12 23:15:00;2023-12-12 22:15:00;2023-12-12 21:15:00;247;-2;21;27;49;0;0,2;345;312;"1979";414;
"44200000";"São Francisco";2023-12-12 23:15:00;2023-12-12 22:15:00;2023-12-12 21:15:00;228;-4;-2;-18;23;0;0;398;757;"1992";473;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-12 22:30:00;2023-12-12 21:30:00;2023-12-12 20:30:00;152;1;;;22;0;0;;260;"1979";297;
"45480000";"Bom Jesus da Lapa";2023-12-12 22:30:00;2023-12-12 21:30:00;2023-12-12 20:30:00;315;1;13;;30;0;0;489;348;"1979";372;
"45960001";"Porto Novo";2023-12-12 21:00:00;2023-12-12 20:00:00;2023-12-12 19:00:00;46;;0;-8;-2;0;0;169;117;"2016";140,5;
"46902000";"Boqueirão";2023-12-12 21:15:00;2023-12-12 20:15:00;2023-12-12 19:15:00;47;-1;5;-9;6;0;0;168;186;"1980";145,5;
"46998000";"Barra";2023-12-12 22:30:00;2023-12-12 21:30:00;2023-12-12 20:30:00;174;2;-17;10;-55;0;0,2;370;;"1926";337;
