"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-14 15:00:00;2024-04-14 14:00:00;2024-04-14 13:00:00;88;-9;-13;-41;-92;0;0;;;"2022";127;"10%-20%";
"41410000";"Jequitibá";2024-04-14 15:45:00;2024-04-14 14:45:00;2024-04-14 13:45:00;107;3;-25;;-211;0;0;135;;"2022";141;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-14 15:45:00;2024-04-14 14:45:00;2024-04-14 13:45:00;160;-4;-15;-35;-61;0;0;176;;"2022";185;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-14 15:15:00;2024-04-14 14:15:00;2024-04-14 13:15:00;77;-2;-13;-25;-206;0;0;;;"2020";83;"30%-40%";
"41818000";"Santo Hipólito";2024-04-14 15:45:00;2024-04-14 14:45:00;2024-04-14 13:45:00;121;-2;-25;-63;-265;0;0;138;;"2020";151;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-14 15:30:00;2024-04-14 14:30:00;2024-04-14 13:30:00;232;-7;-133;-77;-129;0;0;210;;"1992";302;"20%-30%";
"43200000";"São Romão";2024-04-14 15:15:00;2024-04-14 14:15:00;2024-04-14 13:15:00;288;-10;-148;-84;;0;0;254;;"1979";338;"30%-40%";
"44200000";"São Francisco";2024-04-14 15:15:00;2024-04-14 14:15:00;2024-04-14 13:15:00;337;-12;-177;-109;-58;0;0;292;;"1992";398;"30%-40%";
"45298000";"Carinhanha";2024-04-14 15:30:00;2024-04-14 14:30:00;2024-04-14 13:30:00;292;-27;-92;-104;9;0;31,2;;;"1979";250;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-14 15:30:00;2024-04-14 14:30:00;2024-04-14 13:30:00;505;-28;-29;-67;59;9,2;10,8;336;;"1979";356;"80%-90%";
"45960001";"Porto Novo";2024-04-14 15:45:00;2024-04-14 14:45:00;2024-04-14 13:45:00;117;-1;21;28;26;0;0;;;"2016";115;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;215;0;18;14;4;0;0,4;;;"2021";182;"60%-70%";
"46902000";"Boqueirão";2024-04-14 15:00:00;2024-04-14 14:00:00;2024-04-14 13:00:00;129;3;-2;-10;-32;0;5,2;;;"1980";162,5;"20%-30%";
"46998000";"Barra";2024-04-14 14:30:00;2024-04-14 13:30:00;2024-04-14 12:30:00;445;1;21;69;97;0;13,2;;;"1926";329;"70%-80%";
