"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-13 12:00:00;2024-04-13 11:00:00;2024-04-13 10:00:00;92;2;-51;-38;-288;0;0;;;"2022";124;"20%-30%";
"41410000";"Jequitibá";2024-04-13 12:00:00;2024-04-13 11:00:00;2024-04-13 10:00:00;103;-2;-13;;-68;0;0;132;;"2022";143;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-13 11:00:00;2024-04-13 10:00:00;2024-04-13 09:00:00;164;-3;-24;-57;-81;0;0;179;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-13 11:15:00;2024-04-13 10:15:00;2024-04-13 09:15:00;79;-3;-16;-29;-50;0;0;;;"2020";82;"30%-40%";
"41818000";"Santo Hipólito";2024-04-13 11:45:00;2024-04-13 10:45:00;2024-04-13 09:45:00;123;-8;-52;-104;-88;0;0;147;;"2020";153,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-13 11:30:00;2024-04-13 10:30:00;2024-04-13 09:30:00;237;-8;-166;-90;-31;0;0;209;;"1992";310;"20%-30%";
"43200000";"São Romão";2024-04-13 11:15:00;2024-04-13 10:15:00;2024-04-13 09:15:00;301;-11;;;-13;0;0;257;;"1979";345;"30%-40%";
"44200000";"São Francisco";2024-04-13 11:15:00;2024-04-13 10:15:00;2024-04-13 09:15:00;351;-20;-171;-108;-29;0;0;270;;"1992";396;"30%-40%";
"45298000";"Carinhanha";2024-04-13 11:30:00;2024-04-13 10:30:00;2024-04-13 09:30:00;323;-29;-40;-85;51;0;31,2;;;"1979";256;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-13 11:30:00;2024-04-13 10:30:00;2024-04-13 09:30:00;537;-21;14;-21;90;0,6;2,4;335;;"1979";347;"80%-90%";
"45960001";"Porto Novo";2024-04-13 11:00:00;2024-04-13 10:00:00;2024-04-13 09:00:00;119;-4;31;26;40;0;0;;;"2016";118;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-13 11:00:00;2024-04-13 10:00:00;2024-04-13 09:00:00;215;0;22;12;-3;0,2;0,4;;;"2021";181,5;"60%-70%";
"46902000";"Boqueirão";2024-04-13 11:15:00;2024-04-13 10:15:00;2024-04-13 09:15:00;126;2;-5;-17;-43;0;5,2;;;"1980";161;"10%-20%";
"46998000";"Barra";2024-04-13 11:30:00;2024-04-13 10:30:00;2024-04-13 09:30:00;444;9;10;87;90;0;13,2;;;"1926";334;"60%-70%";
