"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";115,5;"20%-30%";
"41410000";"Jequitibá";2024-04-24 01:00:00;2024-04-24;2024-04-23 23:00:00;102;-3;4;-5;;0;0,2;112;;"2022";131;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-24 01:00:00;2024-04-24;2024-04-23 23:00:00;162;-10;4;-6;-27;0;0,2;171;;"2022";185;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-24 01:15:00;2024-04-24 00:15:00;2024-04-23 23:15:00;72;1;-4;-10;-38;0;0;;;"2020";77;"30%-40%";
"41818000";"Santo Hipólito";2024-04-24 01:45:00;2024-04-24 00:45:00;2024-04-23 23:45:00;126;-18;7;-15;-50;7,2;12,6;131;;"2020";142;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-24 01:30:00;2024-04-24 00:30:00;2024-04-23 23:30:00;141;-4;-77;-135;-175;0;0;191;;"1992";276;"0%-10%";
"43200000";"São Romão";2024-04-24 01:15:00;2024-04-24 00:15:00;2024-04-23 23:15:00;221;-7;-57;-135;-168;0;9,4;247;;"1979";312;"10%-20%";
"44200000";"São Francisco";2024-04-24 01:15:00;2024-04-24 00:15:00;2024-04-23 23:15:00;246;-11;-69;-198;-199;0;8,6;268;;"1992";366;"0%-10%";
"45298000";"Carinhanha";2024-04-24 01:30:00;2024-04-24 00:30:00;2024-04-23 23:30:00;193;-7;-57;-209;-163;0;0;;;"1979";221;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-24 01:30:00;2024-04-24 00:30:00;2024-04-23 23:30:00;380;-7;-69;-189;-168;0,4;1,4;352;;"1979";299;"70%-80%";
"45960001";"Porto Novo";2024-04-24 02:00:00;2024-04-24 01:00:00;2024-04-24;90;-3;-18;-17;4;0;0;;;"2016";109;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-24 02:00:00;2024-04-24 01:00:00;2024-04-24;214;-1;-2;8;17;0;0,2;;;"2021";168,5;"70%-80%";
"46902000";"Boqueirão";2024-04-24 01:15:00;2024-04-24 00:15:00;2024-04-23 23:15:00;124;0;-4;-5;-10;0;0;;;"1980";150,5;"20%-30%";
"46998000";"Barra";2024-04-24 01:30:00;2024-04-24 00:30:00;2024-04-23 23:30:00;297;-11;-120;-115;-133;0;0;;;"1926";286;"40%-50%";
