"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;119;-6;-28;9;-227;0;0;;260;"2022";178;
"41410000";"Jequitibá";2024-02-04 23:00:00;2024-02-04 22:00:00;2024-02-04 21:00:00;141;-18;-59;15;-210;0;0;192;235;"2022";194;
"41650002";"Ponto do Licínio";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;213;-46;-91;24;-1;0;0,8;257;290;"2022";279;
"41780002";"Presidente Juscelino";2024-02-05 00:15:00;2024-02-04 23:15:00;2024-02-04 22:15:00;110;-18;-78;25;-211;0;0;;104;"2020";96;
"41818000";"Santo Hipólito";2024-02-04 22:45:00;2024-02-04 21:45:00;2024-02-04 20:45:00;236;-49;;;-131;0;2,4;242;275;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-02-04 22:30:00;2024-02-04 21:30:00;2024-02-04 20:30:00;408;-33;;;111;0;0;564;1160;"1992";415;
"43200000";"São Romão";2024-02-04 23:15:00;2024-02-04 22:15:00;2024-02-04 21:15:00;433;-14;37;152;98;0;0;577;1115;"1979";426;
"44200000";"São Francisco";2024-02-04 23:15:00;2024-02-04 22:15:00;2024-02-04 21:15:00;494;3;72;169;126;0;0,4;643;1173;"1992";542;
"45298000";"Carinhanha";2024-02-04 21:30:00;2024-02-04 20:30:00;2024-02-04 19:30:00;403;-13;139;;89;0;0;627;760;"1979";404;
"45480000";"Bom Jesus da Lapa";2024-02-04 23:30:00;2024-02-04 22:30:00;2024-02-04 21:30:00;578;;182;98;78;0,6;2,4;782;735;"1979";463;
"45960001";"Porto Novo";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;108;-5;-4;32;5;0;0;191;193;"2016";136;
"46902000";"Boqueirão";2024-02-04 22:15:00;2024-02-04 21:15:00;2024-02-04 20:15:00;168;9;29;;;0;1,8;188;359;"1980";169,5;
"46998000";"Barra";2024-02-04 23:30:00;2024-02-04 22:30:00;2024-02-04 21:30:00;385;19;47;44;;0;0;653;563;"1926";491;
