"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-29 14:00:00;2025-01-29 13:00:00;2025-01-29 12:00:00;305;96;189;124;77;36,8;41;"DAS VELHAS";;;"2022";186;39;712;"80%-90%";
"41410000";"Jequitibá";2025-01-29 14:00:00;2025-01-29 13:00:00;2025-01-29 12:00:00;216;24;63;-22;-84;12,2;12,4;"DAS VELHAS";259;;"2022";225;69;915;"40%-50%";
"41650002";"Ponto do Licínio";2025-01-29 14:00:00;2025-01-29 13:00:00;2025-01-29 12:00:00;175;7;-29;-204;-141;0;0;"DAS VELHAS";233;;"2022";293;144;959;"10%-20%";
"41780002";"Presidente Juscelino";2025-01-29 14:15:00;2025-01-29 13:15:00;2025-01-29 12:15:00;120;-11;11;-75;-69;21,4;30,2;"PARAUNA";;;"2020";116;55;285;"40%-50%";
"41818000";"Santo Hipólito";2025-01-29 13:45:00;2025-01-29 12:45:00;2025-01-29 11:45:00;197;23;-26;-221;-127;0;0;"DAS VELHAS";303;;"2020";270,5;80;997;"20%-30%";
"44200000";"São Francisco";2025-01-29 14:15:00;2025-01-29 13:15:00;2025-01-29 12:15:00;485;-52;-248;-275;-201;0;0;"SÃO FRANCISCO";500;;"1992";575;134;1075;"30%-40%";
"45298000";"Carinhanha";2025-01-29 13:30:00;2025-01-29 12:30:00;2025-01-29 11:30:00;557;-26;-95;-27;23;0;0;"SÃO FRANCISCO";316;;"1979";385;80;794;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-29 13:30:00;2025-01-29 12:30:00;2025-01-29 11:30:00;758;-10;-30;27;76;0,4;3,6;"SÃO FRANCISCO";445;;"1979";467;141;903;"90%-100%";
"45960001";"Porto Novo";2025-01-29 14:00:00;2025-01-29 13:00:00;2025-01-29 12:00:00;133;-2;-42;-61;-9;0;0;"CORRENTE";159;;"2016";141;42;374;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";282;;"2021";169;69;384;"60%-70%";
"46902000";"Boqueirão";2025-01-29 14:15:00;2025-01-29 13:15:00;2025-01-29 12:15:00;206;-2;21;64;91;0;0,4;"GRANDE";129;;"1980";166;72;370;"70%-80%";
"46998000";"Barra";2025-01-29 13:30:00;2025-01-29 12:30:00;2025-01-29 11:30:00;629;-1;22;61;168;0;0;"SÃO FRANCISCO";304;;"1926";437,5;108;770;"80%-90%";
