"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;97;-1;-38;-19;-73;0;0;;;"2022";166;
"41410000";"Jequitibá";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;109;-3;-47;;;0;0;147;;"2022";185;
"41650002";"Ponto do Licínio";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;170;-5;-63;-14;-62;0;0;191;;"2022";237;
"41780002";"Presidente Juscelino";2024-03-17 06:15:00;2024-03-17 05:15:00;2024-03-17 04:15:00;86;-4;-30;-8;-77;0;0;;;"2020";100,5;
"41818000";"Santo Hipólito";2024-03-17 06:45:00;2024-03-17 05:45:00;2024-03-17 04:45:00;138;-9;-89;-21;-162;0;0;158;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;238;-30;-102;-132;-333;0;0,2;242;;"1992";362;
"43200000";"São Romão";2024-03-17 06:15:00;2024-03-17 05:15:00;2024-03-17 04:15:00;290;-19;-70;-101;-297;0;8,6;286;;"1979";405;
"44200000";"São Francisco";2024-03-17 06:15:00;2024-03-17 05:15:00;2024-03-17 04:15:00;359;8;-71;-67;-300;0;5,2;300;;"1992";467;
"45298000";"Carinhanha";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;287;-16;-49;-136;-133;0;0,4;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;484;-15;-28;-151;-47;1;5;399;;"1979";404,5;
"45960001";"Porto Novo";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;93;-4;-29;-28;-107;0;0;;;"2016";130;
"46675000";"Fazenda Macambira";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;272;-7;-38;-52;-38;0;0;;;"2021";184,5;
"46902000";"Boqueirão";2024-03-17 06:15:00;2024-03-17 05:15:00;2024-03-17 04:15:00;214;-8;-37;-35;5;0;0;;;"1980";172;
"46998000";"Barra";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;413;-2;-53;-60;10;0;5,2;;;"1926";385;
