"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-28 15:00:00;2024-03-28 14:00:00;2024-03-28 13:00:00;157;-45;-12;54;-36;0;16,2;;;"2022";150;"50%-60%";
"41410000";"Jequitibá";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;235;67;48;113;85;0;31,2;120;;"2022";169;"80%-90%";
"41650002";"Ponto do Licínio";2024-03-28 15:00:00;2024-03-28 14:00:00;2024-03-28 13:00:00;203;-4;31;16;23;0;0;174;;"2022";199;"40%-50%";
"41780002";"Presidente Juscelino";2024-03-28 15:15:00;2024-03-28 14:15:00;2024-03-28 13:15:00;114;-31;13;15;-71;0;0;;;"2020";90;"70%-80%";
"41818000";"Santo Hipólito";2024-03-28 14:45:00;2024-03-28 13:45:00;2024-03-28 12:45:00;222;-10;71;47;24;0;0,2;135;;"2020";188;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-28 15:30:00;2024-03-28 14:30:00;2024-03-28 13:30:00;367;-33;122;106;35;0;0;194;;"1992";344;"50%-60%";
"43200000";"São Romão";2024-03-28 11:15:00;2024-03-28 10:15:00;2024-03-28 09:15:00;430;-22;;135;63;0;0;239;;"1979";376;"60%-70%";
"44200000";"São Francisco";2024-03-28 15:15:00;2024-03-28 14:15:00;2024-03-28 13:15:00;516;-11;171;160;96;0;0;251;;"1992";475;"60%-70%";
"45298000";"Carinhanha";2024-03-28 15:30:00;2024-03-28 14:30:00;2024-03-28 13:30:00;382;41;108;52;42;0;0;;;"1979";316,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-28 15:30:00;2024-03-28 14:30:00;2024-03-28 13:30:00;499;23;44;-15;-33;0,8;2,4;361;;"1979";406,5;"70%-80%";
"45960001";"Porto Novo";2024-03-28 15:45:00;2024-03-28 14:45:00;2024-03-28 13:45:00;92;0;10;-12;-42;0;0;;;"2016";148,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-03-28 15:45:00;2024-03-28 14:45:00;2024-03-28 13:45:00;204;0;-28;-85;-117;0;0;;;"2021";196;"50%-60%";
"46902000";"Boqueirão";2024-03-28 15:15:00;2024-03-28 14:15:00;2024-03-28 13:15:00;147;-2;-34;-85;-122;0;0;;;"1980";166;"10%-20%";
"46998000";"Barra";2024-03-28 15:30:00;2024-03-28 14:30:00;2024-03-28 13:30:00;340;3;-28;-77;-179;0;0;;;"1926";387;"40%-50%";
