"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;345;132;250;274;228;11,8;44,6;;;"2022";180,5;44;680;"80%-90%";
"41410000";"Jequitibá";2024-12-28 01:00:00;2024-12-28;2024-12-27 23:00:00;416;134;307;309;247;2,2;30,4;136;;"2022";217;84;980;"80%-90%";
"41650002";"Ponto do Licínio";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;241;-24;65;84;23;16,8;25,6;161;;"2022";271,5;149;797;"40%-50%";
"41780002";"Presidente Juscelino";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;168;31;30;61;78;7,4;25,2;;;"2020";130,5;63;429;"60%-70%";
"41818000";"Santo Hipólito";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;256;;71;;;0,2;1,4;184;;"2020";277,5;82;668;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;442;-24;72;221;173;1,4;18,6;220;;"1992";429;106;1030;"50%-60%";
"43200000";"São Romão";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;466;-7;94;234;185;0;0,6;257;;"1979";469;160;1000;"40%-50%";
"44200000";"São Francisco";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;518;13;150;278;212;36,2;43,4;254;;"1992";558,5;194;1090;"40%-50%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;152;;"1979";375,5;101;791;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;493;15;97;106;116;0;6,4;292;;"1979";418;147;759;"60%-70%";
"45960001";"Porto Novo";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;123;-46;19;49;6;0;0;75;;"2016";130;52;518;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;110;;"2021";169,5;59;402;"80%-90%";
"46902000";"Boqueirão";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;107;-1;14;-14;-25;0;14,2;64;;"1980";159;37;522;"0%-10%";
"46998000";"Barra";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;314;14;95;53;-1;0;1,2;151;;"1926";401,5;114;652;"20%-30%";
