"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-16 22:00:00;2024-03-16 21:00:00;2024-03-16 20:00:00;96;-3;-30;-21;-90;0;0;;;"2022";165;
"41410000";"Jequitibá";2024-03-16 22:00:00;2024-03-16 21:00:00;2024-03-16 20:00:00;110;-1;;;;0;0;147;;"2022";180;
"41650002";"Ponto do Licínio";2024-03-16 22:00:00;2024-03-16 21:00:00;2024-03-16 20:00:00;172;-5;-68;-10;-45;0;0;195;;"2022";239;
"41780002";"Presidente Juscelino";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;87;-3;-32;-9;-103;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-16 21:45:00;2024-03-16 20:45:00;2024-03-16 19:45:00;141;;-100;-14;-150;0;0;164;;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-03-16 20:30:00;2024-03-16 19:30:00;2024-03-16 18:30:00;248;-26;-95;-126;-351;0;0,2;240;;"1992";377;
"43200000";"São Romão";2024-03-16 20:15:00;2024-03-16 19:15:00;2024-03-16 18:15:00;300;-7;;-94;-311;0;8,6;286;;"1979";403;
"44200000";"São Francisco";2024-03-16 21:15:00;2024-03-16 20:15:00;2024-03-16 19:15:00;359;11;-71;-71;-306;0;5,2;300;;"1992";466;
"45298000";"Carinhanha";2024-03-16 21:30:00;2024-03-16 20:30:00;2024-03-16 19:30:00;293;-17;-44;-143;-107;0;0,4;;;"1979";321;
"45480000";"Bom Jesus da Lapa";2024-03-16 19:30:00;2024-03-16 18:30:00;2024-03-16 17:30:00;491;-14;-23;-153;-26;1,2;5,2;405;;"1979";402,5;
"45960001";"Porto Novo";2024-03-16 21:00:00;2024-03-16 20:00:00;2024-03-16 19:00:00;94;-5;-30;-30;-119;0;0;;;"2016";128,5;
"46675000";"Fazenda Macambira";2024-03-16 22:00:00;2024-03-16 21:00:00;2024-03-16 20:00:00;274;-8;-37;-49;-32;0;0;;;"2021";185,5;
"46902000";"Boqueirão";2024-03-16 22:15:00;2024-03-16 21:15:00;2024-03-16 20:15:00;216;-8;-37;-30;8;0;0;;;"1980";174;
"46998000";"Barra";2024-03-16 19:30:00;2024-03-16 18:30:00;2024-03-16 17:30:00;415;-1;-60;-50;8;0;5,2;;;"1926";381;
