"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-12 15:00:00;2024-04-12 14:00:00;2024-04-12 13:00:00;90;-1;-12;-44;-38;0;0;;;"2022";129;"10%-20%";
"41410000";"Jequitibá";2024-04-12 18:00:00;2024-04-12 17:00:00;2024-04-12 16:00:00;104;-2;-17;;-50;0;0;123;;"2022";144;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-12 18:00:00;2024-04-12 17:00:00;2024-04-12 16:00:00;166;0;-46;-89;-49;0;0;191;;"2022";191;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-12 18:15:00;2024-04-12 17:15:00;2024-04-12 16:15:00;79;-9;-18;-40;-41;0;0;;;"2020";84,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-12 17:45:00;2024-04-12 16:45:00;2024-04-12 15:45:00;129;2;-26;-95;-23;0;0;161;;"2020";155,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-12 18:30:00;2024-04-12 17:30:00;2024-04-12 16:30:00;247;-6;-177;-73;-18;0;0;209;;"1992";311;"20%-30%";
"43200000";"São Romão";2024-04-12 18:15:00;2024-04-12 17:15:00;2024-04-12 16:15:00;309;-9;-162;;;0;0;253;;"1979";346;"40%-50%";
"44200000";"São Francisco";2024-04-12 18:15:00;2024-04-12 17:15:00;2024-04-12 16:15:00;365;-24;-140;-120;0;0;0;255;;"1992";405;"40%-50%";
"45298000";"Carinhanha";2024-04-12 16:30:00;2024-04-12 15:30:00;2024-04-12 14:30:00;347;-26;-7;-58;76;0;31,2;;;"1979";259;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-12 18:30:00;2024-04-12 17:30:00;2024-04-12 16:30:00;552;-16;31;13;101;0,6;2,4;335;;"1979";343;"80%-90%";
"45960001";"Porto Novo";2024-04-12 18:00:00;2024-04-12 17:00:00;2024-04-12 16:00:00;122;14;37;30;43;0;0;;;"2016";117,5;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-12 18:00:00;2024-04-12 17:00:00;2024-04-12 16:00:00;215;2;22;12;-8;0,4;1,8;;;"2021";181,5;"60%-70%";
"46902000";"Boqueirão";2024-04-12 18:15:00;2024-04-12 17:15:00;2024-04-12 16:15:00;124;1;-1;-20;-49;0,6;5,4;;;"1980";164;"10%-20%";
"46998000";"Barra";2024-04-12 18:30:00;2024-04-12 17:30:00;2024-04-12 16:30:00;438;12;1;90;79;13,2;24,6;;;"1926";337;"70%-80%";
