"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-07 20:00:00;2024-11-07 19:00:00;2024-11-07 18:00:00;84;-36;-11;15;33;0;12,6;;;"2022";110;26;304;"20%-30%";
"41410000";"Jequitibá";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;130;42;;;;0;40;96;;"2022";113;50;479;"50%-60%";
"41650002";"Ponto do Licínio";2024-11-07 20:00:00;2024-11-07 19:00:00;2024-11-07 18:00:00;143;-2;-82;-11;4;0;9;161;;"2022";166,5;132;455;"0%-10%";
"41780002";"Presidente Juscelino";2024-11-07 20:15:00;2024-11-07 19:15:00;2024-11-07 18:15:00;61;5;-33;-3;17;0;0;;;"2020";82;38;361;"10%-20%";
"41818000";"Santo Hipólito";2024-11-07 19:45:00;2024-11-07 18:45:00;2024-11-07 17:45:00;103;0;-145;-29;9;0;4,8;128;;"2020";128;59;514;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-11-07 19:30:00;2024-11-07 18:30:00;2024-11-07 17:30:00;233;-4;-60;8;33;0;2,6;274;;"1992";278;93;758;"30%-40%";
"43200000";"São Romão";2024-11-07 20:15:00;2024-11-07 19:15:00;2024-11-07 18:15:00;253;-7;-38;26;52;0,2;3,4;279;;"1979";277,5;130;762;"30%-40%";
"44200000";"São Francisco";2024-11-07 20:15:00;2024-11-07 19:15:00;2024-11-07 18:15:00;271;-9;-14;49;91;0;0;298;;"1992";323;160;767;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;205;;"1979";146;20;446;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-11-07 19:30:00;2024-11-07 18:30:00;2024-11-07 17:30:00;387;5;63;85;122;0;1,8;375;;"1979";222,5;44;496;"90%-100%";
"45960001";"Porto Novo";2024-11-07 20:00:00;2024-11-07 19:00:00;2024-11-07 18:00:00;71;-4;-2;-22;18;0;0;68;;"2016";90;26;205;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-07 20:00:00;2024-11-07 19:00:00;2024-11-07 18:00:00;149;-3;-2;-3;80;0;0;128;;"2021";109,5;19;228;"80%-90%";
"46902000";"Boqueirão";2024-11-07 20:15:00;2024-11-07 19:15:00;2024-11-07 18:15:00;77;-1;-12;12;55;0;0;53;;"1980";98;24;165;"20%-30%";
"46998000";"Barra";2024-11-07 19:30:00;2024-11-07 18:30:00;2024-11-07 17:30:00;219;13;33;79;102;0;0,4;236;;"1926";160;40;407;"60%-70%";
