"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;391;-9;157;247;187;62,2;99;;189;"2022";193;
"41410000";"Jequitibá";2024-01-25 13:00:00;2024-01-25 12:00:00;2024-01-25 11:00:00;472;288;316;336;289;4,8;37,4;398;218;"2022";213,5;
"41650002";"Ponto do Licínio";2024-01-25 13:00:00;2024-01-25 12:00:00;2024-01-25 11:00:00;204;26;-57;16;-21;22,5;24,6;473;267;"2022";267;
"41780002";"Presidente Juscelino";2024-01-25 13:15:00;2024-01-25 12:15:00;2024-01-25 11:15:00;180;58;72;57;31;0;0;;467;"2020";106;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;9,4;65,6;491;611;"2020";269,5;
"42210000";"Cachoeira da Manteiga";2024-01-25 13:30:00;2024-01-25 12:30:00;2024-01-25 11:30:00;298;45;-49;-11;49;5,4;35;719;1168;"1992";481,5;
"43200000";"São Romão";2024-01-25 13:15:00;2024-01-25 12:15:00;2024-01-25 11:15:00;296;44;;-56;26;2,6;69,6;697;876;"1979";509;
"44200000";"São Francisco";2024-01-25 13:15:00;2024-01-25 12:15:00;2024-01-25 11:15:00;288;20;-142;-142;-16;21;63,6;728;1002;"1992";581;
"45298000";"Carinhanha";2024-01-25 13:30:00;2024-01-25 12:30:00;2024-01-25 11:30:00;222;-23;-67;-113;37;14,8;99,6;592;681;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-01-25 13:30:00;2024-01-25 12:30:00;2024-01-25 11:30:00;433;-24;-22;-42;80;28,6;44;760;674;"1979";412;
"45960001";"Porto Novo";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;96;8;8;-33;8;0;0;211;493;"2016";149;
"46902000";"Boqueirão";2024-01-25 13:15:00;2024-01-25 12:15:00;2024-01-25 11:15:00;123;5;2;8;52;37,6;103,4;191;326;"1980";162;
"46998000";"Barra";2024-01-25 13:30:00;2024-01-25 12:30:00;2024-01-25 11:30:00;357;6;-12;85;145;18,8;25;647;619;"1926";439;
