"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-20 01:00:00;2024-02-20;2024-02-19 23:00:00;116;-8;13;2;-117;10,2;13,2;;372;"2022";163;
"41410000";"Jequitibá";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;143;-17;21;10;-24;1;27,4;255;420;"2022";183;
"41650002";"Ponto do Licínio";2024-02-20 01:00:00;2024-02-20;2024-02-19 23:00:00;246;27;52;55;-31;16,6;49,6;358;537;"2022";240;
"41780002";"Presidente Juscelino";2024-02-20 00:15:00;2024-02-19 23:15:00;2024-02-19 22:15:00;128;-44;18;28;-21;0;0;;86;"2020";100;
"41818000";"Santo Hipólito";2024-02-20 00:45:00;2024-02-19 23:45:00;2024-02-19 22:45:00;258;-10;39;69;;10,4;20,8;302;252;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-20 00:30:00;2024-02-19 23:30:00;2024-02-19 22:30:00;293;31;-84;-62;-197;15,4;81,4;447;994;"1992";350;
"43200000";"São Romão";2024-02-20 00:15:00;2024-02-19 23:15:00;2024-02-19 22:15:00;316;13;-88;-66;-145;32,4;55,2;446;1169;"1979";411;
"44200000";"São Francisco";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;378;-16;-118;-77;-89;19,6;26,2;464;1096;"1992";490;
"45298000";"Carinhanha";2024-02-20 00:30:00;2024-02-19 23:30:00;2024-02-19 22:30:00;333;-14;-17;-59;29;12,2;96;339;936;"1979";332;
"45480000";"Bom Jesus da Lapa";2024-02-20 00:30:00;2024-02-19 23:30:00;2024-02-19 22:30:00;528;-16;44;-45;102;11,8;53,4;519;1020;"1979";418;
"45960001";"Porto Novo";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;164;20;6;57;11;0;0;112;111;"2016";133;
"46675000";"Fazenda Macambira";2024-02-20 01:00:00;2024-02-20;2024-02-19 23:00:00;277;1;-7;-32;11;18,8;71,8;224;223;"2021";191;
"46902000";"Boqueirão";2024-02-20 00:15:00;2024-02-19 23:15:00;2024-02-19 22:15:00;202;2;5;23;68;51;63;150;535;"1980";173;
"46998000";"Barra";2024-02-20 00:30:00;2024-02-19 23:30:00;2024-02-19 22:30:00;421;13;12;12;108;35;53;497;644;"1926";427,5;
