"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;100;-23;-28;-75;1;0;0;;;"2022";137;"10%-20%";
"41410000";"Jequitibá";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;115;-39;;-96;7;0,2;0,2;150;;"2022";146;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;173;-4;-17;-126;4;0;0;171;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;90;-1;-12;-150;6;0;0;;;"2020";90;"40%-50%";
"41818000";"Santo Hipólito";2024-04-08 06:45:00;2024-04-08 05:45:00;2024-04-08 04:45:00;138;-17;-32;-249;6;0;0,2;129;;"2020";162;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;331;-42;29;-85;90;0;1,8;189;;"1992";321;"40%-50%";
"43200000";"São Romão";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;415;-30;52;1;132;0;6,6;236;;"1979";358;"60%-70%";
"44200000";"São Francisco";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;501;-19;64;76;154;0;2,6;246;;"1992";421;"60%-70%";
"45298000";"Carinhanha";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;395;18;13;104;114;2;7,4;;;"1979";276;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;543;13;-28;94;74;0,2;34,4;326;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;104;9;18;7;15;0;0;;;"2016";125;"33%-44%";
"46675000";"Fazenda Macambira";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;198;1;-1;-10;-65;11,6;89,2;;;"2021";186;"50%-60%";
"46902000";"Boqueirão";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;130;-2;-7;-28;-75;5,6;51,2;;;"1980";169;"10%-20%";
"46998000";"Barra";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;417;-10;25;72;8;2;41,8;;;"1926";347;"50%-60%";
