"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-01 23:45:00;2024-02-01 22:45:00;2024-02-01 21:45:00;188;50;-69;17;68;0;15,8;;252;"2022";170,5;
"41410000";"Jequitibá";2024-02-01 23:00:00;2024-02-01 22:00:00;2024-02-01 21:00:00;206;19;-293;58;62;0;19,8;239;249;"2022";205;
"41650002";"Ponto do Licínio";2024-02-01 23:00:00;2024-02-01 22:00:00;2024-02-01 21:00:00;262;-20;38;32;77;0,2;38,6;352;265;"2022";252;
"41780002";"Presidente Juscelino";2024-02-01 23:15:00;2024-02-01 22:15:00;2024-02-01 21:15:00;268;117;78;167;150;0;0;;117;"2020";100;
"41818000";"Santo Hipólito";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;288;48;82;-7;63;2,4;29,4;334;374;"2020";223;
"42210000";"Cachoeira da Manteiga";2024-02-01 19:30:00;2024-02-01 18:30:00;2024-02-01 17:30:00;420;-60;111;77;117;0;12,4;650;1145;"1992";431;
"43200000";"São Romão";2024-02-01 19:15:00;2024-02-01 18:15:00;2024-02-01 17:15:00;448;-55;138;80;101;0;72,6;626;972;"1979";449;
"44200000";"São Francisco";2024-02-01 23:15:00;2024-02-01 22:15:00;2024-02-01 21:15:00;528;-29;212;105;109;0;26,8;731;1103;"1992";572;
"45298000";"Carinhanha";2024-02-01 23:30:00;2024-02-01 22:30:00;2024-02-01 21:30:00;381;37;162;86;40;0;11;654;739;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-01 23:30:00;2024-02-01 22:30:00;2024-02-01 21:30:00;505;20;80;51;;0,2;18,4;779;719;"1979";458;
"45960001";"Porto Novo";2024-02-01 20:00:00;2024-02-01 19:00:00;2024-02-01 18:00:00;120;-11;24;31;-8;0;0;209;242;"2016";143;
"46902000";"Boqueirão";2024-02-01 23:15:00;2024-02-01 22:15:00;2024-02-01 21:15:00;143;5;17;23;25;1,8;2;187;340;"1980";169;
"46998000";"Barra";2024-02-01 23:30:00;2024-02-01 22:30:00;2024-02-01 21:30:00;316;21;-46;-50;35;0;1,8;646;560;"1926";475;
