"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;78;;;;;0,2;0,2;;;"2022";114;"0%-10%";
"41410000";"Jequitibá";2024-05-01 06:00:00;2024-05-01 05:00:00;2024-05-01 04:00:00;92;0;-9;-6;-13;1;1,2;131;;"2022";127;"20%-30%";
"41650002";"Ponto do Licínio";2024-05-01 06:00:00;2024-05-01 05:00:00;2024-05-01 04:00:00;151;-2;-10;-7;-17;0;0;;;"2022";176;"10%-20%";
"41780002";"Presidente Juscelino";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;66;0;-6;-9;-16;0;0;;;"2020";73;"20%-30%";
"41818000";"Santo Hipólito";2024-05-01 06:45:00;2024-05-01 05:45:00;2024-05-01 04:45:00;107;-1;-17;-13;-30;0;0;155;;"2020";133,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;127;-1;-13;-86;-141;0;0;194;;"1992";263;"10%-20%";
"43200000";"São Romão";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;201;;-19;-75;-149;0;0;236;;"1979";295;"10%-20%";
"44200000";"São Francisco";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;218;-4;-27;-95;-219;0;0;242;;"1992";346,5;"0%-10%";
"45298000";"Carinhanha";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;142;-5;-49;-106;-257;0;0;167;;"1979";195;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;321;-4;-58;-125;-249;0,6;2;339;;"1979";259;"70%-80%";
"45960001";"Porto Novo";2024-05-01 06:00:00;2024-05-01 05:00:00;2024-05-01 04:00:00;70;-1;-19;-38;-38;0;0;;;"2016";103;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-01 06:00:00;2024-05-01 05:00:00;2024-05-01 04:00:00;185;-5;-29;-31;-22;0;0;;;"2021";158,5;"60%-70%";
"46902000";"Boqueirão";2024-05-01 06:15:00;2024-05-01 05:15:00;2024-05-01 04:15:00;114;-3;-10;-13;-15;0;0;;;"1980";144;"30%-40%";
"46998000";"Barra";2024-05-01 06:30:00;2024-05-01 05:30:00;2024-05-01 04:30:00;228;-14;-69;-184;-185;0;0;;;"1926";257;"30%-40%";
