"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-20 14:00:00;2024-09-20 13:00:00;2024-09-20 12:00:00;43;1;-1;-5;-8;0;0;76;;"2022";83;19;158;"0%-10%";
"41410000";"Jequitibá";2024-09-20 14:00:00;2024-09-20 13:00:00;2024-09-20 12:00:00;54;0;-2;-5;-8;0;0;75;;"2022";81;43;151;"0%-10%";
"41650002";"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;140;;"2022";150,5;128;232;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-20 14:15:00;2024-09-20 13:15:00;2024-09-20 12:15:00;43;-1;-2;-1;-1;0;0;;;"2020";54;38;99;"0%-10%";
"41818000";"Santo Hipólito";2024-09-20 13:45:00;2024-09-20 12:45:00;2024-09-20 11:45:00;64;-1;-3;-4;-7;0;0;83;;"2020";89,5;54;215;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-09-20 13:30:00;2024-09-20 12:30:00;2024-09-20 11:30:00;167;0;-2;0;-1;0;0;287;;"1992";225;42;318;"20%-30%";
"43200000";"São Romão";2024-09-20 14:15:00;2024-09-20 13:15:00;2024-09-20 12:15:00;183;-2;0;-2;-1;0;0;281;;"1979";229,5;58;332;"20%-30%";
"44200000";"São Francisco";2024-09-20 14:15:00;2024-09-20 13:15:00;2024-09-20 12:15:00;170;-1;0;-4;-2;0;0;275;;"1992";251;135;410;"0%-10%";
"45298000";"Carinhanha";2024-09-20 13:30:00;2024-09-20 12:30:00;2024-09-20 11:30:00;100;0;0;1;-2;0;0;186;;"1979";89;2;186;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-20 13:30:00;2024-09-20 12:30:00;2024-09-20 11:30:00;260;-1;0;-2;-6;1;3,6;352;;"1979";144;5;352;"90%-100%";
"45960001";"Porto Novo";2024-09-20 14:00:00;2024-09-20 13:00:00;2024-09-20 12:00:00;35;-1;-3;-6;-8;0;0;60;;"2016";51;4;114;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-20 14:00:00;2024-09-20 13:00:00;2024-09-20 12:00:00;91;0;1;-3;-2;0;0;107;;"2021";63;8;130;"70%-80%";
"46902000";"Boqueirão";2024-09-20 14:15:00;2024-09-20 13:15:00;2024-09-20 12:15:00;31;-1;-1;-3;-3;0;0;43;;"1980";60;18;108;"0%-10%";
"46998000";"Barra";2024-09-20 13:30:00;2024-09-20 12:30:00;2024-09-20 11:30:00;123;-1;-5;-1;-8;0;0;219;;"1926";115,5;-2;241;"60%-70%";
