"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-14 11:00:00;2024-07-14 10:00:00;2024-07-14 09:00:00;55;0;-2;-2;-6;0;0;;;"2022";90;"0%-10%";
"41410000";"Jequitibá";2024-07-14 11:00:00;2024-07-14 10:00:00;2024-07-14 09:00:00;65;0;-1;-3;-4;0;0;;;"2022";99;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-14 11:00:00;2024-07-14 10:00:00;2024-07-14 09:00:00;127;4;3;-1;-7;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-14 10:15:00;2024-07-14 09:15:00;2024-07-14 08:15:00;51;0;0;-1;-3;0;0;;;"2020";58;"11%-22%";
"41818000";"Santo Hipólito";2024-07-14 10:45:00;2024-07-14 09:45:00;2024-07-14 08:45:00;79;0;-2;-4;-7;0;0;;;"2020";100;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-14 10:30:00;2024-07-14 09:30:00;2024-07-14 08:30:00;174;1;-1;19;29;0;0;;;"1992";224;"20%-30%";
"43200000";"São Romão";2024-07-14 10:15:00;2024-07-14 09:15:00;2024-07-14 08:15:00;195;2;-2;;;0;0;;;"1979";239;"20%-30%";
"44200000";"São Francisco";2024-07-14 10:15:00;2024-07-14 09:15:00;2024-07-14 08:15:00;185;1;-1;;4;0;0;;;"1992";272;"0%-10%";
"45298000";"Carinhanha";2024-07-14 10:30:00;2024-07-14 09:30:00;2024-07-14 08:30:00;98;-3;4;6;16;0,4;0,4;;;"1979";109;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-14 10:30:00;2024-07-14 09:30:00;2024-07-14 08:30:00;270;-4;9;9;26;1,2;3,4;;;"1979";168;"90%-100%";
"45960001";"Porto Novo";2024-07-14 11:00:00;2024-07-14 10:00:00;2024-07-14 09:00:00;49;-1;-1;-3;-3;0;0;;;"2016";61;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-14 11:00:00;2024-07-14 10:00:00;2024-07-14 09:00:00;101;-1;-2;0;0;0;0;;;"2021";82;"70%-80%";
"46902000";"Boqueirão";2024-07-14 11:15:00;2024-07-14 10:15:00;2024-07-14 09:15:00;45;1;0;-1;-1;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-14 10:30:00;2024-07-14 09:30:00;2024-07-14 08:30:00;140;3;3;7;14;0;0;;;"1926";141;"40%-50%";
