"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-05 04:00:00;2024-08-05 03:00:00;2024-08-05 02:00:00;49;-1;-1;0;-4;0,2;0,2;;;"2022";85;"0%-10%";
"41410000";"Jequitibá";2024-08-05 04:00:00;2024-08-05 03:00:00;2024-08-05 02:00:00;63;1;-1;0;-3;0;0;;;"2022";93,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-05 04:00:00;2024-08-05 03:00:00;2024-08-05 02:00:00;122;-4;-4;-3;-6;0;0;;;"2022";153,5;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-05 03:15:00;2024-08-05 02:15:00;2024-08-05 01:15:00;49;1;0;-1;-1;0;0;;;"2020";56;"11%-22%";
"41818000";"Santo Hipólito";2024-08-05 03:45:00;2024-08-05 02:45:00;2024-08-05 01:45:00;74;-1;-2;-4;-5;0;0;;;"2020";96;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-05 03:30:00;2024-08-05 02:30:00;2024-08-05 01:30:00;169;-2;-1;-6;-7;0;0;;;"1992";216;"20%-30%";
"43200000";"São Romão";2024-08-05 03:15:00;2024-08-05 02:15:00;2024-08-05 01:15:00;188;-1;0;-5;-7;0;0;;;"1979";228;"20%-30%";
"44200000";"São Francisco";2024-08-05 03:15:00;2024-08-05 02:15:00;2024-08-05 01:15:00;178;0;-1;-2;-8;0;0;;;"1992";259,5;"10%-20%";
"45298000";"Carinhanha";2024-08-05 02:30:00;2024-08-05 01:30:00;2024-08-05 00:30:00;97;-2;-6;-2;-2;0;0;;;"1979";97,5;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-08-05 03:30:00;2024-08-05 02:30:00;2024-08-05 01:30:00;265;-1;-5;-3;-2;2,4;5,4;;;"1979";158,5;"90%-100%";
"45960001";"Porto Novo";2024-08-05 04:00:00;2024-08-05 03:00:00;2024-08-05 02:00:00;46;-1;-2;-4;-3;0;0;;;"2016";58,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-05 04:00:00;2024-08-05 03:00:00;2024-08-05 02:00:00;104;1;3;1;4;0;0;;;"2021";76,5;"70%-80%";
"46902000";"Boqueirão";2024-08-05 04:15:00;2024-08-05 03:15:00;2024-08-05 02:15:00;41;0;0;-2;-3;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-08-05 03:30:00;2024-08-05 02:30:00;2024-08-05 01:30:00;142;-1;5;0;-1;0;0;;;"1926";128;"60%-70%";
