"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-10 09:00:00;2024-02-10 08:00:00;2024-02-10 07:00:00;141;-54;12;-91;19;0;8,6;;346;"2022";165;
"41410000";"Jequitibá";2024-02-10 09:00:00;2024-02-10 08:00:00;2024-02-10 07:00:00;199;36;14;-60;42;0;11,6;251;386;"2022";200;
"41650002";"Ponto do Licínio";2024-02-10 09:00:00;2024-02-10 08:00:00;2024-02-10 07:00:00;227;-44;-16;-274;38;0;16,4;306;440;"2022";280;
"41780002";"Presidente Juscelino";2024-02-10 08:15:00;2024-02-10 07:15:00;2024-02-10 06:15:00;140;-77;-30;-121;50;0;0;;129;"2020";111;
"41818000";"Santo Hipólito";2024-02-10 08:45:00;2024-02-10 07:45:00;2024-02-10 06:45:00;316;-9;0;;146;0;86,2;265;438;"2020";232,5;
"42210000";"Cachoeira da Manteiga";2024-02-10 08:30:00;2024-02-10 07:30:00;2024-02-10 06:30:00;457;83;23;89;156;5,2;15,6;461;1336;"1992";417;
"43200000";"São Romão";2024-02-10 08:15:00;2024-02-10 07:15:00;2024-02-10 06:15:00;423;71;-10;45;87;5,4;15,4;469;1312;"1979";441;
"44200000";"São Francisco";2024-02-10 08:15:00;2024-02-10 07:15:00;2024-02-10 06:15:00;430;53;-60;31;45;7,4;21,4;515;1215;"1992";509;
"45298000";"Carinhanha";2024-02-10 08:30:00;2024-02-10 07:30:00;2024-02-10 06:30:00;304;-28;-111;92;-11;2;24,8;499;856;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-10 08:30:00;2024-02-10 07:30:00;2024-02-10 06:30:00;519;-21;-29;121;58;15,8;19,8;707;815;"1979";415;
"45960001";"Porto Novo";2024-02-10 09:00:00;2024-02-10 08:00:00;2024-02-10 07:00:00;125;18;10;29;44;0;0;158;139;"2016";134;
"46675000";"Fazenda Macambira";2024-02-10 09:00:00;2024-02-10 08:00:00;2024-02-10 07:00:00;292;-3;-30;99;91;0,2;4,2;280;190;"2021";181;
"46902000";"Boqueirão";2024-02-10 08:15:00;2024-02-10 07:15:00;2024-02-10 06:15:00;203;1;50;63;84;2;2,6;176;405;"1980";165;
"46998000";"Barra";2024-02-10 08:30:00;2024-02-10 07:30:00;2024-02-10 06:30:00;449;-1;95;89;99;7;21,4;656;595;"1926";462;
