"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;82;13;36;-142;47;1,4;2,6;98;;"2022";94;18;246;"30%-40%";
"41410000";"Jequitibá";2024-10-24 09:00:00;2024-10-24 08:00:00;2024-10-24 07:00:00;89;;;33;38;0,2;0,4;75;;"2022";98;53;235;"20%-30%";
"41650002";"Ponto do Licínio";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;149;-12;12;24;25;5,2;45,6;142;;"2022";161,5;131;342;"20%-30%";
"41780002";"Presidente Juscelino";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;62;-7;18;26;21;0;0;;;"2020";62;36;133;"40%-50%";
"41818000";"Santo Hipólito";2024-10-25 07:45:00;2024-10-25 06:45:00;2024-10-25 05:45:00;122;-25;32;62;62;5,6;38;87;;"2020";107,5;51;302;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-10-25 08:30:00;2024-10-25 07:30:00;2024-10-25 06:30:00;219;3;22;51;57;0;20,2;263;;"1992";252;54;519;"20%-30%";
"43200000";"São Romão";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;232;9;27;53;53;0,4;1,2;253;;"1979";254,5;86;514;"30%-40%";
"44200000";"São Francisco";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;225;4;38;62;62;0;0;239;;"1992";278,5;120;502;"10%-20%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;172;;"1979";112;2;321;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;302;2;35;45;49;0;24;337;;"1979";172;15;389;"80%-90%";
"45960001";"Porto Novo";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;91;-5;27;65;59;0;0;44;;"2016";70;18;193;"60%-70%";
"46675000";"Fazenda Macambira";2024-10-25 08:00:00;2024-10-25 07:00:00;2024-10-25 06:00:00;155;6;81;88;79;0;3,2;63;;"2021";87,5;10;200;"90%-100%";
"46902000";"Boqueirão";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;69;7;46;50;46;0;0,2;16;;"1980";78;6;162;"30%-40%";
"46998000";"Barra";2024-10-25 07:30:00;2024-10-25 06:30:00;2024-10-25 05:30:00;146;9;29;31;27;0;0;186;;"1926";137,5;7;325;"50%-60%";
