"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;188;0;100;63;99;0;52;;;"2022";173,5;63;721;"40%-50%";
"41410000";"Jequitibá";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;192;-20;97;76;;0;42,8;83;;"2022";184;83;749;"50%-60%";
"41650002";"Ponto do Licínio";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;201;34;42;;35;0;24,6;149;;"2022";286;149;849;"20%-30%";
"41780002";"Presidente Juscelino";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;145;14;85;45;49;0;21,4;;;"2020";131,5;61;291;"50%-60%";
"41818000";"Santo Hipólito";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;185;-81;64;75;11;0;12;106;;"2020";250;105;685;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;294;0;86;80;-67;0;55,2;155;;"1992";404;155;997;"10%-20%";
"43200000";"São Romão";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;309;10;63;66;-81;0;39,4;194;;"1979";429,5;194;954;"10%-20%";
"44200000";"São Francisco";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;325;27;43;54;-115;0;66,8;195;;"1992";518,5;195;934;"0%-10%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;124;;"1979";331;60;667;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;339;-8;-48;-100;-85;0;18;298;;"1979";399;92;680;"40%-50%";
"45960001";"Porto Novo";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;78;7;-11;-56;-111;0;0;40;;"2016";156;40;590;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;81;;"2021";160,5;57;308;"80%-90%";
"46902000";"Boqueirão";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;105;-3;-23;-31;-34;0;2;39;;"1980";144;39;319;"10%-20%";
"46998000";"Barra";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;256;-9;-4;-93;-27;0;9;179;;"1926";364,5;94;618;"20%-30%";
