"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-06 17:00:00;2024-07-06 16:00:00;2024-07-06 15:00:00;60;1;-2;-4;-6;0;0,2;;;"2022";94;"0%-10%";
"41410000";"Jequitibá";2024-07-06 17:00:00;2024-07-06 16:00:00;2024-07-06 15:00:00;68;-1;-2;-5;-7;0;0,8;;;"2022";101,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-06 17:00:00;2024-07-06 16:00:00;2024-07-06 15:00:00;123;-1;-8;-9;-10;0;0;;;"2022";159;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-06 17:15:00;2024-07-06 16:15:00;2024-07-06 15:15:00;51;-1;-1;-2;-3;0;0;;;"2020";59,5;"11%-22%";
"41818000";"Santo Hipólito";2024-07-06 16:45:00;2024-07-06 15:45:00;2024-07-06 14:45:00;81;0;-3;-6;-7;0;0;;;"2020";104;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-06 16:30:00;2024-07-06 15:30:00;2024-07-06 14:30:00;175;3;14;28;59;0;0;;;"1992";222,5;"10%-20%";
"43200000";"São Romão";2024-07-06 16:15:00;2024-07-06 15:15:00;2024-07-06 14:15:00;194;6;;;;0;0;;;"1979";245,5;"20%-30%";
"44200000";"São Francisco";2024-07-06 16:15:00;2024-07-06 15:15:00;2024-07-06 14:15:00;182;11;;2;21;0;0;;;"1992";275,5;"0%-10%";
"45298000";"Carinhanha";2024-07-06 16:30:00;2024-07-06 15:30:00;2024-07-06 14:30:00;98;-2;1;12;9;0;0;;;"1979";114;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-06 16:30:00;2024-07-06 15:30:00;2024-07-06 14:30:00;263;-2;1;18;16;0,2;2,6;;;"1979";174;"90%-100%";
"45960001";"Porto Novo";2024-07-06 17:00:00;2024-07-06 16:00:00;2024-07-06 15:00:00;50;-1;-1;-2;-1;0;0;;;"2016";62;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-06 17:00:00;2024-07-06 16:00:00;2024-07-06 15:00:00;101;1;1;1;0;0;0;;;"2021";83,5;"60%-70%";
"46902000";"Boqueirão";2024-07-06 17:15:00;2024-07-06 16:15:00;2024-07-06 15:15:00;45;0;-1;-1;-2;0;0;;;"1980";78;"0%-10%";
"46998000";"Barra";2024-07-06 16:30:00;2024-07-06 15:30:00;2024-07-06 14:30:00;136;3;7;14;16;0;0;;;"1926";147;"30%-40%";
