"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-15 12:00:00;2025-09-15 11:00:00;2025-09-15 10:00:00;44;8;7;-7;7;0;0;"DAS VELHAS";;;"2022";90;19;169;"0%-10%";
"41410000";"Jequitibá";2025-09-15 12:00:00;2025-09-15 11:00:00;2025-09-15 10:00:00;57;0;-1;-24;;0;0,4;"DAS VELHAS";;;"2022";82;49;166;"10%-20%";
"41650002";"Ponto do Licínio";2025-09-15 12:00:00;2025-09-15 11:00:00;2025-09-15 10:00:00;139;1;-2;-1;-1;0;0;"DAS VELHAS";;;"2022";148;129;186;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;37;102;"10%-20%";
"41818000";"Santo Hipólito";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;67;0;-4;;-3;0;0;"DAS VELHAS";;;"2020";88;55;162;"10%-20%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";248;137;351;"10%-20%";
"45298000";"Carinhanha";2025-09-15 11:30:00;2025-09-15 10:30:00;2025-09-15 09:30:00;105;0;5;0;-1;0;0;"SÃO FRANCISCO";;;"1979";180,5;68;274;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-15 11:30:00;2025-09-15 10:30:00;2025-09-15 09:30:00;271;1;4;-2;-4;0;0,6;"SÃO FRANCISCO";;;"1979";334;204;428;"10%-20%";
"45960001";"Porto Novo";2025-09-15 12:00:00;2025-09-15 11:00:00;2025-09-15 10:00:00;38;1;9;8;4;0;0;"CORRENTE";;;"2016";111;46;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";139;64;232;"90%-100%";
"46902000";"Boqueirão";2025-09-15 12:15:00;2025-09-15 11:15:00;2025-09-15 10:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";60;19;111;"0%-10%";
"46998000";"Barra";2025-09-15 11:30:00;2025-09-15 10:30:00;2025-09-15 09:30:00;119;1;-4;-6;-6;0;0;"SÃO FRANCISCO";;;"1926";126;7;218;"33%-44%";
