"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-05 20:00:00;2024-02-05 19:00:00;2024-02-05 18:00:00;116;-5;-146;-1;-156;0;0;;260;"2022";178;
"41410000";"Jequitibá";2024-02-05 20:00:00;2024-02-05 19:00:00;2024-02-05 18:00:00;135;-8;-34;10;-222;0;0;192;235;"2022";194;
"41650002";"Ponto do Licínio";2024-02-05 23:00:00;2024-02-05 22:00:00;2024-02-05 21:00:00;191;-23;-95;14;;0;0,6;257;290;"2022";279;
"41780002";"Presidente Juscelino";2024-02-05 22:15:00;2024-02-05 21:15:00;2024-02-05 20:15:00;100;-11;-51;16;-113;0;0;;104;"2020";96;
"41818000";"Santo Hipólito";2024-02-05 22:45:00;2024-02-05 21:45:00;2024-02-05 20:45:00;191;-45;;;-186;0;0;242;275;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-02-05 22:30:00;2024-02-05 21:30:00;2024-02-05 20:30:00;360;-48;-129;136;55;1,6;1,6;564;1160;"1992";415;
"43200000";"São Romão";2024-02-05 22:15:00;2024-02-05 21:15:00;2024-02-05 20:15:00;386;-48;-71;127;29;1,4;1,4;577;1115;"1979";426;
"44200000";"São Francisco";2024-02-05 22:15:00;2024-02-05 21:15:00;2024-02-05 20:15:00;458;-36;-4;164;;0;0,4;643;1173;"1992";542;
"45298000";"Carinhanha";2024-02-05 22:30:00;2024-02-05 21:30:00;2024-02-05 20:30:00;392;;90;103;93;0;0;627;760;"1979";404;
"45480000";"Bom Jesus da Lapa";2024-02-05 22:30:00;2024-02-05 21:30:00;2024-02-05 20:30:00;574;-4;152;94;;0,4;2,4;782;735;"1979";463;
"45960001";"Porto Novo";2024-02-05 21:00:00;2024-02-05 20:00:00;2024-02-05 19:00:00;106;-3;-42;15;4;0;0;191;193;"2016";136;
"46675000";"Fazenda Macambira";2024-02-05 23:00:00;2024-02-05 22:00:00;2024-02-05 21:00:00;310;-4;47;120;108;0;0;290;141;"2021";176;
"46902000";"Boqueirão";2024-02-05 21:15:00;2024-02-05 20:15:00;2024-02-05 19:15:00;178;10;43;57;49;0;0;188;359;"1980";169,5;
"46998000";"Barra";2024-02-05 22:30:00;2024-02-05 21:30:00;2024-02-05 20:30:00;407;22;92;68;44;0;0;653;563;"1926";491;
