"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;40;-1;-1;-3;-9;0;0;"DAS VELHAS";;;"2022";83;19;132;"0%-10%";
"41410000";"Jequitibá";2025-08-11 17:00:00;2025-08-11 16:00:00;2025-08-11 15:00:00;64;0;0;;-2;0;0;"DAS VELHAS";;;"2022";87;38;128;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;142;1;0;-1;-2;0;0;"DAS VELHAS";;;"2022";151,5;132;180;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;42;88;"20%-30%";
"41818000";"Santo Hipólito";2025-08-16 17:00:00;2025-08-16 16:00:00;2025-08-16 15:00:00;71;-1;-4;;-7;0;0;"DAS VELHAS";;;"2020";92;51;139;"10%-20%";
"44200000";"São Francisco";2025-08-14 17:00:00;2025-08-14 16:00:00;2025-08-14 15:00:00;185;1;0;-2;-5;0;0;"SÃO FRANCISCO";;;"1992";252;139;380;"10%-20%";
"45298000";"Carinhanha";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;107;1;4;0;-1;0;0;"SÃO FRANCISCO";;;"1979";95;9;191;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;275;1;-1;-2;-7;0;0;"SÃO FRANCISCO";;;"1979";154;26;337;"90%-100%";
"45960001";"Porto Novo";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;36;0;-2;-5;-9;0;0;"CORRENTE";;;"2016";57;9;120;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";74;19;138;"100%-Máxima";
"46902000";"Boqueirão";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";67;27;114;"0%-10%";
"46998000";"Barra";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;124;0;-4;-7;-6;0;0;"SÃO FRANCISCO";;;"1926";118;16;291;"50%-60%";
