"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-04 11:00:00;2023-12-04 10:00:00;2023-12-04 09:00:00;120;-17;23;-31;54;0;12,2;;;"2022";150;
"41410000";"Jequitibá";2023-12-04 11:00:00;2023-12-04 10:00:00;2023-12-04 09:00:00;138;-17;10;57;62;2,4;48,4;173;173;"2022";163;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;285;102;"2020";203;
"42210000";"Cachoeira da Manteiga";2023-12-04 11:30:00;2023-12-04 10:30:00;2023-12-04 09:30:00;208;4;-27;14;2;27,4;29,4;346;527;"1992";350,5;
"43200000";"São Romão";2023-12-04 11:15:00;2023-12-04 10:15:00;2023-12-04 09:15:00;203;1;-25;9;-14;36,4;38,6;356;399;"1979";368;
"44200000";"São Francisco";2023-12-04 11:15:00;2023-12-04 10:15:00;2023-12-04 09:15:00;216;-3;-36;13;-6;0;14,8;401;576;"1992";418;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-04 10:30:00;2023-12-04 09:30:00;2023-12-04 08:30:00;138;-5;-16;9;-35;0;0;;338;"1979";254;
"45480000";"Bom Jesus da Lapa";2023-12-04 10:30:00;2023-12-04 09:30:00;2023-12-04 08:30:00;308;-7;9;20;-51;0;0,2;465;417;"1979";341;
"45960001";"Porto Novo";2023-12-04 11:00:00;2023-12-04 10:00:00;2023-12-04 09:00:00;41;-1;-16;-5;-13;0;0;231;88;"2016";139,5;
"46360000";"Morpará";2023-12-04 10:30:00;2023-12-04 09:30:00;2023-12-04 08:30:00;259;1;31;10;-55;0;3,4;385;583;"1949";453,5;
"46902000";"Boqueirão";2023-12-04 11:15:00;2023-12-04 10:15:00;2023-12-04 09:15:00;45;-3;-12;5;-14;0;0;153;173;"1980";139,5;
"46998000";"Barra";2023-12-04 10:30:00;2023-12-04 09:30:00;2023-12-04 08:30:00;193;4;31;-44;-58;0;0;329;;"1926";296;
