"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-09 08:00:00;2024-06-09 07:00:00;2024-06-09 06:00:00;60;-1;-1;-4;-6;0,2;0,2;;;"2022";97;"0%-10%";
"41410000";"Jequitibá";2024-06-09 08:00:00;2024-06-09 07:00:00;2024-06-09 06:00:00;73;-1;-1;-3;-13;0;0,2;;;"2022";110;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-09 08:00:00;2024-06-09 07:00:00;2024-06-09 06:00:00;135;-3;-1;-6;-5;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-09 07:15:00;2024-06-09 06:15:00;2024-06-09 05:15:00;56;0;0;-2;-4;0;0;;;"2020";62;"10%-20%";
"41818000";"Santo Hipólito";2024-06-09 07:45:00;2024-06-09 06:45:00;2024-06-09 05:45:00;89;0;-2;-3;-7;0;0;;;"2020";112;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-09 07:30:00;2024-06-09 06:30:00;2024-06-09 05:30:00;116;0;14;10;6;0;0;;;"1992";231,5;"0%-10%";
"43200000";"São Romão";2024-06-08 08:15:00;2024-06-08 07:15:00;2024-06-08 06:15:00;202;49;;40;35;0;0;;;"1979";257;"10%-20%";
"44200000";"São Francisco";2024-06-09 07:15:00;2024-06-09 06:15:00;2024-06-09 05:15:00;164;6;6;-7;-14;0;0;;;"1992";299;"0%-10%";
"45298000";"Carinhanha";2024-06-09 07:30:00;2024-06-09 06:30:00;2024-06-09 05:30:00;79;-1;-4;-11;-20;0;0;;;"1979";132;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-06-09 07:30:00;2024-06-09 06:30:00;2024-06-09 05:30:00;243;-1;-5;-13;-22;0,6;3,2;;;"1979";193;"80%-90%";
"45960001";"Porto Novo";2024-06-09 08:00:00;2024-06-09 07:00:00;2024-06-09 06:00:00;53;-1;-1;-3;-5;0;0;;;"2016";66,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-09 08:00:00;2024-06-09 07:00:00;2024-06-09 06:00:00;104;-1;-2;-12;-18;0;0;;;"2021";97;"50%-60%";
"46902000";"Boqueirão";2024-06-09 07:15:00;2024-06-09 06:15:00;2024-06-09 05:15:00;49;0;-3;-7;-11;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-09 07:30:00;2024-06-09 06:30:00;2024-06-09 05:30:00;121;-1;-9;-16;-27;0;0;;;"1926";168;"20%-30%";
