"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-14 18:00:00;2023-12-14 17:00:00;2023-12-14 16:00:00;119;-39;6;36;20;0;29,6;;;"2022";179;
"41410000";"Jequitibá";2023-12-14 18:00:00;2023-12-14 17:00:00;2023-12-14 16:00:00;161;43;15;69;38;0;1,2;384;384;"2022";218;
"41650002";"Ponto do Licínio";2023-12-14 18:00:00;2023-12-14 17:00:00;2023-12-14 16:00:00;149;-2;-20;0;-87;0;4,8;331;331;"2022";277;
"41780002";"Presidente Juscelino";2023-12-14 18:15:00;2023-12-14 17:15:00;2023-12-14 16:15:00;79;-3;8;21;5;0;0;;120;"2020";149;
"41818000";"Santo Hipólito";2023-12-14 17:45:00;2023-12-14 16:45:00;2023-12-14 15:45:00;113;-17;;;;0;0;446;299;"2020";255;
"42210000";"Cachoeira da Manteiga";2023-12-14 17:30:00;2023-12-14 16:30:00;2023-12-14 15:30:00;185;-29;-41;-29;-41;0;0,6;407;814;"1992";404,5;
"43200000";"São Romão";2023-12-14 18:15:00;2023-12-14 17:15:00;2023-12-14 16:15:00;231;-12;-24;24;18;0;0;409;322;"1979";415;
"44200000";"São Francisco";2023-12-14 18:15:00;2023-12-14 17:15:00;2023-12-14 16:15:00;220;-6;-14;-9;-9;0;0;421;816;"1992";476;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-14 17:30:00;2023-12-14 16:30:00;2023-12-14 15:30:00;146;-5;6;-16;14;0;0;;222;"1979";301;
"45480000";"Bom Jesus da Lapa";2023-12-14 17:30:00;2023-12-14 16:30:00;2023-12-14 15:30:00;314;-1;17;-8;28;0;0;493;303;"1979";381;
"45960001";"Porto Novo";2023-12-14 18:00:00;2023-12-14 17:00:00;2023-12-14 16:00:00;41;-1;-7;-7;-17;0;0;172;133;"2016";145;
"46902000";"Boqueirão";2023-12-14 18:15:00;2023-12-14 17:15:00;2023-12-14 16:15:00;42;-3;-2;-12;-5;0;0;184;184;"1980";147;
"46998000";"Barra";2023-12-14 17:30:00;2023-12-14 16:30:00;2023-12-14 15:30:00;180;4;-1;7;19;0;0;382;;"1926";346;
