"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-04-25 02:00:00;2025-04-25 01:00:00;2025-04-25;82;-3;-68;1;5;0;0;"DAS VELHAS";;;"2022";116;9;210;"10%-20%";
"41410000";"Jequitibá";2025-04-25 02:00:00;2025-04-25 01:00:00;2025-04-25;103;-7;-173;-1;0;0;1,4;"DAS VELHAS";;;"2022";131;59;232;"10%-20%";
"41650002";"Ponto do Licínio";2025-04-25 02:00:00;2025-04-25 01:00:00;2025-04-25;160;-7;7;3;-8;0;0;"DAS VELHAS";;;"2022";185;144;268;"10%-20%";
"41780002";"Presidente Juscelino";2025-04-25 02:15:00;2025-04-25 01:15:00;2025-04-25 00:15:00;90;-5;-26;5;11;0;0,2;"PARAUNA";;;"2020";77;50;135;"70%-80%";
"41818000";"Santo Hipólito";2025-04-25 01:45:00;2025-04-25 00:45:00;2025-04-24 23:45:00;130;-11;9;11;17;0;0;"DAS VELHAS";;;"2020";142;78;359;"30%-40%";
"44200000";"São Francisco";2025-04-25 02:15:00;2025-04-25 01:15:00;2025-04-25 00:15:00;261;-11;42;55;10;0;0,6;"SÃO FRANCISCO";;;"1992";366;147;910;"10%-20%";
"45298000";"Carinhanha";2025-04-25 01:30:00;2025-04-25 00:30:00;2025-04-24 23:30:00;189;3;57;58;-6;0;0;"SÃO FRANCISCO";;;"1979";215;52;736;"40%-50%";
"45480000";"Bom Jesus da Lapa";2025-04-25 01:30:00;2025-04-25 00:30:00;2025-04-24 23:30:00;358;11;53;41;-27;2,6;11;"SÃO FRANCISCO";;;"1979";299;127;793;"70%-80%";
"45960001";"Porto Novo";2025-04-25 02:00:00;2025-04-25 01:00:00;2025-04-25;85;-2;-7;30;13;0;0;"CORRENTE";;;"2016";108;27;207;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";169;65;281;"80%-90%";
"46902000";"Boqueirão";2025-04-25 02:15:00;2025-04-25 01:15:00;2025-04-25 00:15:00;103;-2;9;4;-4;0;15,2;"GRANDE";;;"1980";148;40;269;"0%-10%";
"46998000";"Barra";2025-04-25 01:30:00;2025-04-25 00:30:00;2025-04-24 23:30:00;195;2;16;-24;-52;0;1;"SÃO FRANCISCO";;;"1926";284,5;113;878;"20%-30%";
