"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-02 01:00:00;2024-02-02;2024-02-01 23:00:00;185;50;-64;17;67;0;15,8;;252;"2022";170,5;
"41410000";"Jequitibá";2024-02-02 01:00:00;2024-02-02;2024-02-01 23:00:00;239;58;-257;87;94;0;19,8;239;249;"2022";205;
"41650002";"Ponto do Licínio";2024-02-02 01:00:00;2024-02-02;2024-02-01 23:00:00;261;-23;20;36;76;0,2;38,4;352;265;"2022";252;
"41780002";"Presidente Juscelino";2024-02-01 23:15:00;2024-02-01 22:15:00;2024-02-01 21:15:00;268;117;78;167;150;0;0;;117;"2020";100;
"41818000";"Santo Hipólito";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;364;;;121;161;2,2;29,4;334;374;"2020";223;
"42210000";"Cachoeira da Manteiga";2024-02-02 00:30:00;2024-02-01 23:30:00;2024-02-01 22:30:00;421;-45;106;80;123;0;12,4;650;1145;"1992";431;
"43200000";"São Romão";2024-02-02 00:15:00;2024-02-01 23:15:00;2024-02-01 22:15:00;439;-56;118;75;96;0;72,6;626;972;"1979";449;
"44200000";"São Francisco";2024-02-02 00:15:00;2024-02-01 23:15:00;2024-02-01 22:15:00;526;-32;207;103;107;0;26,8;731;1103;"1992";572;
"45298000";"Carinhanha";2024-02-02 00:30:00;2024-02-01 23:30:00;2024-02-01 22:30:00;383;37;164;87;42;0;10,4;654;739;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-02 00:30:00;2024-02-01 23:30:00;2024-02-01 22:30:00;506;21;83;52;22;0,2;18,4;779;719;"1979";458;
"45960001";"Porto Novo";2024-02-02 01:00:00;2024-02-02;2024-02-01 23:00:00;120;-8;22;31;-6;0;0;209;242;"2016";143;
"46902000";"Boqueirão";2024-02-01 23:15:00;2024-02-01 22:15:00;2024-02-01 21:15:00;143;5;17;23;25;1,8;2;187;340;"1980";169;
"46998000";"Barra";2024-02-02 00:30:00;2024-02-01 23:30:00;2024-02-01 22:30:00;317;21;-47;-49;34;0;1,8;646;560;"1926";475;
