"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-17 02:00:00;2024-07-17 01:00:00;2024-07-17;53;-1;-3;-5;-7;0;0;;;"2022";86;"0%-10%";
"41410000";"Jequitibá";2024-07-17 02:00:00;2024-07-17 01:00:00;2024-07-17;65;-1;-3;-3;-6;0,2;0,2;;;"2022";96;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-17 02:00:00;2024-07-17 01:00:00;2024-07-17;125;0;-4;-7;-7;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-17 01:15:00;2024-07-17 00:15:00;2024-07-16 23:15:00;50;0;-2;-1;-4;0;0;;;"2020";57,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-17 01:45:00;2024-07-17 00:45:00;2024-07-16 23:45:00;79;0;-2;-3;-6;0;0;;;"2020";101;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-17 01:30:00;2024-07-17 00:30:00;2024-07-16 23:30:00;150;-23;4;1;24;0;0;;;"1992";222;"10%-20%";
"43200000";"São Romão";2024-07-17 01:15:00;2024-07-17 00:15:00;2024-07-16 23:15:00;182;-12;2;6;;0;0;;;"1979";245;"20%-30%";
"44200000";"São Francisco";2024-07-17 01:15:00;2024-07-17 00:15:00;2024-07-16 23:15:00;185;-2;0;;6;0;0;;;"1992";270;"0%-10%";
"45298000";"Carinhanha";2024-07-17 01:30:00;2024-07-17 00:30:00;2024-07-16 23:30:00;105;2;-1;5;7;0;0,4;;;"1979";108;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-17 01:30:00;2024-07-17 00:30:00;2024-07-16 23:30:00;269;4;6;7;17;2;4,2;;;"1979";164;"90%-100%";
"45960001";"Porto Novo";2024-07-17 02:00:00;2024-07-17 01:00:00;2024-07-17;51;0;0;-1;-1;0;0;;;"2016";61;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-17 02:00:00;2024-07-17 01:00:00;2024-07-17;102;2;2;0;0;0;0;;;"2021";81,5;"70%-80%";
"46902000";"Boqueirão";2024-07-17 02:15:00;2024-07-17 01:15:00;2024-07-17 00:15:00;44;0;-2;-2;-3;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-17 01:30:00;2024-07-17 00:30:00;2024-07-16 23:30:00;144;-1;6;7;21;0;0;;;"1926";140;"60%-70%";
