"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-17 16:00:00;2024-05-17 15:00:00;2024-05-17 14:00:00;68;-2;-6;-12;;0;0,2;;;"2022";106;"10%-20%";
"41410000";"Jequitibá";2024-05-17 16:00:00;2024-05-17 15:00:00;2024-05-17 14:00:00;81;-2;-4;-9;-18;0;0,8;105;;"2022";120;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-17 16:00:00;2024-05-17 15:00:00;2024-05-17 14:00:00;143;-1;3;-7;-15;0;0,2;;;"2022";169;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-17 15:15:00;2024-05-17 14:15:00;2024-05-17 13:15:00;60;-1;-2;-5;-9;0;0;;;"2020";69,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-17 15:45:00;2024-05-17 14:45:00;2024-05-17 13:45:00;97;0;-3;-7;-16;0;0,2;113;;"2020";123,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-17 15:30:00;2024-05-17 14:30:00;2024-05-17 13:30:00;111;-1;-3;-11;-30;0;0;167;;"1992";246;"0%-10%";
"43200000";"São Romão";2024-05-17 15:15:00;2024-05-17 14:15:00;2024-05-17 13:15:00;177;0;;;-40;0;0;212;;"1979";276;"0%-10%";
"44200000";"São Francisco";2024-05-17 15:00:00;2024-05-17 14:00:00;2024-05-17 13:00:00;180;-2;-11;-31;-57;0;0;208;;"1992";315;"0%-10%";
"45298000";"Carinhanha";2024-05-17 15:30:00;2024-05-17 14:30:00;2024-05-17 13:30:00;105;-2;-13;-32;-60;0;0;140;;"1979";156;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-17 15:30:00;2024-05-17 14:30:00;2024-05-17 13:30:00;269;0;-20;-41;-87;0,2;2;302;;"1979";220;"80%-90%";
"45960001";"Porto Novo";2024-05-17 16:00:00;2024-05-17 15:00:00;2024-05-17 14:00:00;59;0;-4;-9;-17;0;0;;;"2016";81;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-17 16:00:00;2024-05-17 15:00:00;2024-05-17 14:00:00;127;-1;-15;-46;-79;0;0;;;"2021";124;"40%-50%";
"46902000";"Boqueirão";2024-05-17 15:15:00;2024-05-17 14:15:00;2024-05-17 13:15:00;64;-2;-15;-43;-60;0;0;;;"1980";115;"0%-10%";
"46998000";"Barra";2024-05-17 15:30:00;2024-05-17 14:30:00;2024-05-17 13:30:00;155;-3;-20;-58;-119;0;0;;;"1926";207;"20%-30%";
