"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;123;7;-73;-9;-8;0,2;3;;;"2022";153;
"41410000";"Jequitibá";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;129;8;-183;-24;-37;0;14,8;147;;"2022";178,5;
"41650002";"Ponto do Licínio";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;182;-1;-35;-5;-26;4,4;4,4;196;;"2022";220;
"41780002";"Presidente Juscelino";2024-03-02 18:15:00;2024-03-02 17:15:00;2024-03-02 16:15:00;99;4;-100;-17;-32;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-02 18:45:00;2024-03-02 17:45:00;2024-03-02 16:45:00;153;0;-135;-30;-113;1,2;1,2;173;;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-03-02 18:30:00;2024-03-02 17:30:00;2024-03-02 16:30:00;376;-2;-230;108;-83;0;8,6;352;;"1992";352;
"43200000";"São Romão";2024-03-02 18:15:00;2024-03-02 17:15:00;2024-03-02 16:15:00;393;-13;-222;75;-49;0;1,8;362;;"1979";398;
"44200000";"São Francisco";2024-03-02 18:15:00;2024-03-02 17:15:00;2024-03-02 16:15:00;433;-33;-230;28;-30;0;0;378;;"1992";493;
"45298000";"Carinhanha";2024-03-02 18:30:00;2024-03-02 17:30:00;2024-03-02 16:30:00;440;-28;46;76;141;10,4;10,4;;;"1979";327;
"45480000";"Bom Jesus da Lapa";2024-03-02 18:30:00;2024-03-02 17:30:00;2024-03-02 16:30:00;645;-15;129;85;138;0;0;494;;"1979";383;
"45960001";"Porto Novo";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;125;-10;-90;-4;-2;0;0;;;"2016";131,5;
"46675000";"Fazenda Macambira";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;323;2;18;46;32;0,8;0,8;;;"2021";186,5;
"46902000";"Boqueirão";2024-03-02 18:15:00;2024-03-02 17:15:00;2024-03-02 16:15:00;245;7;37;45;42;0;0;;;"1980";164;
"46998000";"Barra";2024-03-02 18:30:00;2024-03-02 17:30:00;2024-03-02 16:30:00;465;23;58;78;17;0;0;;;"1926";420;
