"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-23 13:00:00;2024-10-23 12:00:00;2024-10-23 11:00:00;79;-5;20;39;41;0;23,2;;;;;;;;
"41410000";"Jequitibá";2024-10-23 08:00:00;2024-10-23 07:00:00;2024-10-23 06:00:00;99;;23;45;47;0,2;18,8;;;;;;;;
"41650002";"Ponto do Licínio";2024-10-23 13:00:00;2024-10-23 12:00:00;2024-10-23 11:00:00;176;17;23;51;50;0;78,4;;;;;;;;
"41780002";"Presidente Juscelino";2024-10-23 13:15:00;2024-10-23 12:15:00;2024-10-23 11:15:00;80;-21;35;43;40;0;0;;;;;;;;
"41818000";"Santo Hipólito";2024-10-23 13:45:00;2024-10-23 12:45:00;2024-10-23 11:45:00;163;;43;104;103;0;43,8;;;;;;;;
"42210000";"Cachoeira da Manteiga";2024-10-23 13:30:00;2024-10-23 12:30:00;2024-10-23 11:30:00;209;-9;30;45;44;0;25,2;;;;;;;;
"43200000";"São Romão";2024-10-23 13:15:00;2024-10-23 12:15:00;2024-10-23 11:15:00;220;2;40;41;40;0;13;;;;;;;;
"44200000";"São Francisco";2024-10-23 13:15:00;2024-10-23 12:15:00;2024-10-23 11:15:00;221;19;60;58;55;0;32,2;;;;;;;;
"45298000";"Carinhanha";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;;-26;-19;-14;0;0;;;;;;;;
"45480000";"Bom Jesus da Lapa";2024-10-23 13:30:00;2024-10-23 12:30:00;2024-10-23 11:30:00;296;13;36;43;40;0,2;40,8;;;;;;;;
"45960001";"Porto Novo";2024-10-23 13:00:00;2024-10-23 12:00:00;2024-10-23 11:00:00;97;4;56;73;66;0;0;;;;;;;;
"46675000";"Fazenda Macambira";2024-10-23 13:00:00;2024-10-23 12:00:00;2024-10-23 11:00:00;139;12;74;69;61;0;14,6;;;;;;;;
"46902000";"Boqueirão";2024-10-23 13:15:00;2024-10-23 12:15:00;2024-10-23 11:15:00;57;8;35;;31;0;3;;;;;;;;
"46998000";"Barra";2024-10-23 13:30:00;2024-10-23 12:30:00;2024-10-23 11:30:00;136;1;22;21;18;0;0,2;;;;;;;;
