"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-05 08:00:00;2024-06-05 07:00:00;2024-06-05 06:00:00;62;0;-3;-4;-5;0;0;;;"2022";99,5;"0%-10%";
"41410000";"Jequitibá";2024-06-05 07:00:00;2024-06-05 06:00:00;2024-06-05 05:00:00;73;0;-3;-4;-8;0;0,2;;;"2022";114;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-05 07:00:00;2024-06-05 06:00:00;2024-06-05 05:00:00;135;0;-4;-8;-7;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-05 07:15:00;2024-06-05 06:15:00;2024-06-05 05:15:00;56;0;-1;-3;-5;0;0;;;"2020";64,5;"0%-10%";
"41818000";"Santo Hipólito";2024-06-05 07:45:00;2024-06-05 06:45:00;2024-06-05 05:45:00;89;-1;-3;-8;-9;0;0;;;"2020";114;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-05 07:30:00;2024-06-05 06:30:00;2024-06-05 05:30:00;101;0;-3;-7;-13;0;0;;;"1992";234;"0%-10%";
"43200000";"São Romão";2024-06-04 08:15:00;2024-06-04 07:15:00;2024-06-04 06:15:00;203;1;47;40;20;0;0;;;"1979";259;"10%-20%";
"44200000";"São Francisco";2024-06-05 07:15:00;2024-06-05 06:15:00;2024-06-05 05:15:00;157;1;-6;-17;-27;0;0;;;"1992";299,5;"0%-10%";
"45298000";"Carinhanha";2024-06-05 07:30:00;2024-06-05 06:30:00;2024-06-05 05:30:00;82;0;-7;-14;-23;0;0;;;"1979";134;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-06-05 07:30:00;2024-06-05 06:30:00;2024-06-05 05:30:00;247;1;-8;-15;-27;0,8;3,2;;;"1979";196;"70%-80%";
"45960001";"Porto Novo";2024-06-05 08:00:00;2024-06-05 07:00:00;2024-06-05 06:00:00;54;-1;-1;-3;-7;0;0;;;"2016";67,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-05 08:00:00;2024-06-05 07:00:00;2024-06-05 06:00:00;104;0;-4;-14;-28;0;0;;;"2021";98;"50%-60%";
"46902000";"Boqueirão";2024-06-05 07:15:00;2024-06-05 06:15:00;2024-06-05 05:15:00;49;-1;-5;-22;-20;0;0;;;"1980";90;"0%-10%";
"46998000";"Barra";2024-06-05 07:30:00;2024-06-05 06:30:00;2024-06-05 05:30:00;126;-2;-4;-18;-36;0;0;;;"1926";174;"10%-20%";
