"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-22 16:00:00;2024-01-22 15:00:00;2024-01-22 14:00:00;126;14;-104;-29;-58;0;1,8;;239;"2022";186;
"41410000";"Jequitibá";2024-01-22 16:00:00;2024-01-22 15:00:00;2024-01-22 14:00:00;125;-6;-295;-43;-36;0;0,4;439;267;"2022";225,5;
"41650002";"Ponto do Licínio";2024-01-22 16:00:00;2024-01-22 15:00:00;2024-01-22 14:00:00;180;-18;-44;-67;22;0;2,6;335;294;"2022";287;
"41780002";"Presidente Juscelino";2024-01-22 16:15:00;2024-01-22 15:15:00;2024-01-22 14:15:00;86;-1;-142;-30;-59;0;0;;243;"2020";119;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;6,6;20,2;326;286;"2020";260;
"42210000";"Cachoeira da Manteiga";2024-01-22 15:30:00;2024-01-22 14:30:00;2024-01-22 13:30:00;226;-22;-73;-117;-13;0;0;640;1145;"1992";463;
"43200000";"São Romão";2024-01-22 16:15:00;2024-01-22 15:15:00;2024-01-22 14:15:00;263;-26;;-124;;9,2;9,2;615;849;"1979";452;
"44200000";"São Francisco";2024-01-22 16:15:00;2024-01-22 15:15:00;2024-01-22 14:15:00;303;-33;-73;-130;38;18,6;18,6;675;955;"1992";522;
"45298000";"Carinhanha";2024-01-22 15:30:00;2024-01-22 14:30:00;2024-01-22 13:30:00;296;-16;-7;28;121;1,8;12,6;654;658;"1979";347;
"45480000";"Bom Jesus da Lapa";2024-01-22 15:30:00;2024-01-22 14:30:00;2024-01-22 13:30:00;482;3;-12;83;152;0,6;1,2;778;647;"1979";390;
"45960001";"Porto Novo";2024-01-22 16:00:00;2024-01-22 15:00:00;2024-01-22 14:00:00;90;14;-12;-75;24;0;0;201;613;"2016";148;
"46902000";"Boqueirão";2024-01-22 15:15:00;2024-01-22 14:15:00;2024-01-22 13:15:00;121;3;-9;16;59;2,2;23,4;200;300;"1980";156;
"46998000";"Barra";2024-01-22 15:30:00;2024-01-22 14:30:00;2024-01-22 13:30:00;338;-6;-21;98;164;0,2;46,2;642;625;"1926";451;
