"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-21 10:00:00;2024-02-21 09:00:00;2024-02-21 08:00:00;145;-17;35;-89;-6;6,2;19,2;;351;"2022";163;
"41410000";"Jequitibá";2024-02-21 10:00:00;2024-02-21 09:00:00;2024-02-21 08:00:00;165;20;49;-3;-46;11,4;20,4;214;431;"2022";189;
"41650002";"Ponto do Licínio";2024-02-21 10:00:00;2024-02-21 09:00:00;2024-02-21 08:00:00;226;-11;47;12;7;5,2;46;301;508;"2022";235;
"41780002";"Presidente Juscelino";2024-02-21 09:15:00;2024-02-21 08:15:00;2024-02-21 07:15:00;110;-11;8;-59;-45;0;0;;96;"2020";96;
"41818000";"Santo Hipólito";2024-02-21 09:45:00;2024-02-21 08:45:00;2024-02-21 07:45:00;213;-28;41;-58;;21,8;43,6;280;248;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-21 09:30:00;2024-02-21 08:30:00;2024-02-21 07:30:00;391;90;50;84;-110;57,6;86,8;435;973;"1992";359;
"43200000";"São Romão";2024-02-21 09:15:00;2024-02-21 08:15:00;2024-02-21 07:15:00;390;70;8;56;-115;26,2;75,6;434;1178;"1979";402;
"44200000";"São Francisco";2024-02-21 09:15:00;2024-02-21 08:15:00;2024-02-21 07:15:00;406;25;-65;21;-136;16;45,8;474;1072;"1992";483;
"45298000";"Carinhanha";2024-02-21 09:30:00;2024-02-21 08:30:00;2024-02-21 07:30:00;321;-9;-69;-61;-7;5;100,4;341;926;"1979";333;
"45480000";"Bom Jesus da Lapa";2024-02-21 09:30:00;2024-02-21 08:30:00;2024-02-21 07:30:00;516;-7;-8;-46;43;28,8;84,2;509;1017;"1979";404;
"45960001";"Porto Novo";2024-02-21 10:00:00;2024-02-21 09:00:00;2024-02-21 08:00:00;144;-15;2;41;-1;0;0;112;109;"2016";127;
"46675000";"Fazenda Macambira";2024-02-21 10:00:00;2024-02-21 09:00:00;2024-02-21 08:00:00;282;2;1;-21;-20;40,6;92,4;222;226;"2021";193;
"46902000";"Boqueirão";2024-02-21 09:15:00;2024-02-21 08:15:00;2024-02-21 07:15:00;207;4;10;15;72;40,2;102,2;147;540;"1980";174;
"46998000";"Barra";2024-02-21 09:30:00;2024-02-21 08:30:00;2024-02-21 07:30:00;424;2;37;-12;129;25;78,4;442;647;"1926";433,5;
