"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-03 19:00:00;2024-05-03 18:00:00;2024-05-03 17:00:00;78;0;;;;0;1;;;"2022";113;"10%-20%";
"41410000";"Jequitibá";2024-05-03 18:00:00;2024-05-03 17:00:00;2024-05-03 16:00:00;90;-3;-9;-10;-14;0,2;1,2;115;;"2022";123;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-03 18:00:00;2024-05-03 17:00:00;2024-05-03 16:00:00;150;-1;-8;-6;-16;0;0;;;"2022";176;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-03 18:15:00;2024-05-03 17:15:00;2024-05-03 16:15:00;65;0;-4;-8;-14;0;0;;;"2020";72;"20%-30%";
"41818000";"Santo Hipólito";2024-05-03 18:45:00;2024-05-03 17:45:00;2024-05-03 16:45:00;104;-1;-9;-10;-25;0;0;144;;"2020";134;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-05-03 18:30:00;2024-05-03 17:30:00;2024-05-03 16:30:00;122;-2;-18;-85;-125;0;0;204;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-03 14:15:00;2024-05-03 13:15:00;2024-05-03 12:15:00;199;;-18;;-112;0;0;248;;"1979";289;"10%-20%";
"44200000";"São Francisco";2024-05-03 18:15:00;2024-05-03 17:15:00;2024-05-03 16:15:00;210;-3;-27;-81;-155;0;0;253;;"1992";338,5;"0%-10%";
"45298000";"Carinhanha";2024-05-03 17:30:00;2024-05-03 16:30:00;2024-05-03 15:30:00;136;-3;-28;-92;;0;0;165;;"1979";191;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-03 18:30:00;2024-05-03 17:30:00;2024-05-03 16:30:00;310;-4;-43;-106;-242;1;2,8;328;;"1979";252;"60%-70%";
"45960001";"Porto Novo";2024-05-03 19:00:00;2024-05-03 18:00:00;2024-05-03 17:00:00;69;-1;-8;-30;-53;0;0;;;"2016";108;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-03 19:00:00;2024-05-03 18:00:00;2024-05-03 17:00:00;172;-5;-34;-47;-43;0;0;;;"2021";155;"70%-80%";
"46902000";"Boqueirão";2024-05-03 18:15:00;2024-05-03 17:15:00;2024-05-03 16:15:00;107;-3;-17;-21;-17;0;0;;;"1980";137;"20%-30%";
"46998000";"Barra";2024-05-03 18:30:00;2024-05-03 17:30:00;2024-05-03 16:30:00;212;-5;-61;-144;-226;0;0;;;"1926";252;"20%-30%";
