"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-05 20:00:00;2024-03-05 19:00:00;2024-03-05 18:00:00;156;52;34;24;58;30,6;30,8;;;"2022";167;
"41410000";"Jequitibá";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;116;;;-28;-4;0;4;140;;"2022";172;
"41650002";"Ponto do Licínio";2024-03-05 20:00:00;2024-03-05 19:00:00;2024-03-05 18:00:00;197;-5;-23;-35;13;0;5,4;193;;"2022";228;
"41780002";"Presidente Juscelino";2024-03-05 20:15:00;2024-03-05 19:15:00;2024-03-05 18:15:00;134;35;32;19;26;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-05 19:45:00;2024-03-05 18:45:00;2024-03-05 17:45:00;183;27;-36;-48;1;0;37,4;165;;"2020";190;
"42210000";"Cachoeira da Manteiga";2024-03-05 20:30:00;2024-03-05 19:30:00;2024-03-05 18:30:00;353;0;-122;7;-4;0,2;12,2;296;;"1992";368;
"43200000";"São Romão";2024-03-05 20:15:00;2024-03-05 19:15:00;2024-03-05 18:15:00;373;-2;-128;30;-18;0;4;322;;"1979";384;
"44200000";"São Francisco";2024-03-05 20:15:00;2024-03-05 19:15:00;2024-03-05 18:15:00;410;-2;-156;23;-70;0;5,8;370;;"1992";490;
"45298000";"Carinhanha";2024-03-05 19:30:00;2024-03-05 18:30:00;2024-03-05 17:30:00;358;-19;-157;32;-21;0;48,4;;;"1979";330,5;
"45480000";"Bom Jesus da Lapa";2024-03-05 19:30:00;2024-03-05 18:30:00;2024-03-05 17:30:00;572;-29;-68;52;68;2,2;16,6;460;;"1979";380,5;
"45960001";"Porto Novo";2024-03-05 20:00:00;2024-03-05 19:00:00;2024-03-05 18:00:00;172;-15;11;25;24;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-05 20:00:00;2024-03-05 19:00:00;2024-03-05 18:00:00;326;-2;3;48;44;2;73,6;;;"2021";182,5;
"46902000";"Boqueirão";2024-03-05 20:15:00;2024-03-05 19:15:00;2024-03-05 18:15:00;266;5;47;64;69;0;10,8;;;"1980";166;
"46998000";"Barra";2024-03-05 19:30:00;2024-03-05 18:30:00;2024-03-05 17:30:00;539;52;173;117;143;0,8;2,2;;;"1926";402;
