"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-25 03:00:00;2024-02-25 02:00:00;2024-02-25 01:00:00;175;-93;52;53;50;7,8;33,4;;251;"2022";163,5;
"41410000";"Jequitibá";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;312;;159;146;144;1,6;24,4;182;297;"2022";180;
"41650002";"Ponto do Licínio";2024-02-25 03:00:00;2024-02-25 02:00:00;2024-02-25 01:00:00;224;4;37;13;-28;0,4;20,9;222;378;"2022";222;
"41780002";"Presidente Juscelino";2024-02-25 02:15:00;2024-02-25 01:15:00;2024-02-25 00:15:00;175;-9;53;40;49;0;0;;132;"2020";97;
"41818000";"Santo Hipólito";2024-02-25 02:45:00;2024-02-25 01:45:00;2024-02-25 00:45:00;298;7;117;61;18;0;55,6;197;280;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-02-25 02:30:00;2024-02-25 01:30:00;2024-02-25 00:30:00;581;-65;315;129;142;0;59,6;395;885;"1992";341;
"43200000";"São Romão";2024-02-25 02:15:00;2024-02-25 01:15:00;2024-02-25 00:15:00;597;-29;280;150;149;0;69,2;406;1113;"1979";383;
"44200000";"São Francisco";2024-02-25 02:15:00;2024-02-25 01:15:00;2024-02-25 00:15:00;664;41;261;180;172;0,2;27;429;971;"1992";490;
"45298000";"Carinhanha";2024-02-25 02:30:00;2024-02-25 01:30:00;2024-02-25 00:30:00;411;51;50;114;-3;1,2;41,4;360;921;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-02-25 02:30:00;2024-02-25 01:30:00;2024-02-25 00:30:00;525;21;-30;23;-42;0,2;36,4;530;993;"1979";388;
"45960001";"Porto Novo";2024-02-25 03:00:00;2024-02-25 02:00:00;2024-02-25 01:00:00;205;-37;76;76;93;0;0;110;97;"2016";136;
"46675000";"Fazenda Macambira";2024-02-25 03:00:00;2024-02-25 02:00:00;2024-02-25 01:00:00;308;11;31;18;-10;0;72,4;213;242;"2021";192;
"46902000";"Boqueirão";2024-02-25 02:15:00;2024-02-25 01:15:00;2024-02-25 00:15:00;209;1;9;7;49;0;31,4;137;577;"1980";169;
"46998000";"Barra";2024-02-25 02:30:00;2024-02-25 01:30:00;2024-02-25 00:30:00;405;-10;12;-41;36;0;9;421;664;"1926";415;
