"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";115,5;"10%-20%";
"41410000";"Jequitibá";2024-04-24 08:00:00;2024-04-24 07:00:00;2024-04-24 06:00:00;102;-2;4;-4;;0;0,2;112;;"2022";131;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-24 08:00:00;2024-04-24 07:00:00;2024-04-24 06:00:00;160;-8;2;-8;-22;0;0,2;171;;"2022";185;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-24 07:15:00;2024-04-24 06:15:00;2024-04-24 05:15:00;72;0;-3;-10;-59;0;0;;;"2020";77;"30%-40%";
"41818000";"Santo Hipólito";2024-04-24 07:45:00;2024-04-24 06:45:00;2024-04-24 05:45:00;123;-14;3;-14;-65;7,4;12,8;131;;"2020";142;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-24 07:30:00;2024-04-24 06:30:00;2024-04-24 05:30:00;140;-4;-72;-126;-187;0;0;191;;"1992";276;"10%-20%";
"43200000";"São Romão";2024-04-24 07:15:00;2024-04-24 06:15:00;2024-04-24 05:15:00;220;-6;-56;-128;-177;0;9,4;247;;"1979";312;"10%-20%";
"44200000";"São Francisco";2024-04-24 07:15:00;2024-04-24 06:15:00;2024-04-24 05:15:00;244;-10;-69;-192;-205;0;8,6;268;;"1992";366;"0%-10%";
"45298000";"Carinhanha";2024-04-24 07:30:00;2024-04-24 06:30:00;2024-04-24 05:30:00;190;-8;-57;-209;-162;0;0;;;"1979";221;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-24 07:30:00;2024-04-24 06:30:00;2024-04-24 05:30:00;379;-6;-66;-191;-165;0,6;1,4;352;;"1979";299;"70%-80%";
"45960001";"Porto Novo";2024-04-24 08:00:00;2024-04-24 07:00:00;2024-04-24 06:00:00;89;-3;-18;-19;-2;0;0;;;"2016";109;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-24 08:00:00;2024-04-24 07:00:00;2024-04-24 06:00:00;214;-1;-2;6;17;0;0,2;;;"2021";168,5;"70%-80%";
"46902000";"Boqueirão";2024-04-24 07:15:00;2024-04-24 06:15:00;2024-04-24 05:15:00;124;0;-3;-5;-8;0;0;;;"1980";150,5;"20%-30%";
"46998000";"Barra";2024-04-24 07:30:00;2024-04-24 06:30:00;2024-04-24 05:30:00;296;-8;-116;-118;-138;0;0;;;"1926";286;"50%-60%";
