"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-11-29 13:00:00;2023-11-29 12:00:00;2023-11-29 11:00:00;82;-3;-42;16;0;2;2;225;225;"2022";150,5;-3,74235980936984
"41410000";"Jequitibá";2023-11-29 13:00:00;2023-11-29 12:00:00;2023-11-29 11:00:00;92;-9;;18;-4;0;0;176;176;"2022";169;-4,35445773589873
"41818000";"Santo Hipólito";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;106;-10;22;17;-42;0;0;166;112;"2020";178;-3,89261504237965
"42210000";"Cachoeira da Manteiga";2023-11-29 12:30:00;2023-11-29 11:30:00;2023-11-29 10:30:00;219;-6;7;26;-53;4,2;4,2;315;501;"1992";321;-3,1542507021531
"43200000";"São Romão";2023-11-29 12:15:00;2023-11-29 11:15:00;2023-11-29 10:15:00;215;-6;14;26;-55;0;40,2;335;517;"1979";339;-3,17452147131273
"44200000";"São Francisco";2023-11-29 12:15:00;2023-11-29 11:15:00;2023-11-29 10:15:00;240;-11;33;35;-55;0;18,2;373;519;"1992";410;-3,24280478192363
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-11-29 12:30:00;2023-11-29 11:30:00;2023-11-29 10:30:00;161;0;29;10;-48;0;0;;322;"1979";245;-3,01592106071235
"45480000";"Bom Jesus da Lapa";2023-11-29 12:30:00;2023-11-29 11:30:00;2023-11-29 10:30:00;318;7;33;-11;-57;0,2;0,2;396;348;"1979";318;-0,102449371057483
"45960001";"Porto Novo";2023-11-29 13:00:00;2023-11-29 12:00:00;2023-11-29 11:00:00;50;-4;4;5;-15;0;0;267;109;"2016";118;-4,18319532705438
"46360000";"Morpará";2023-11-29 12:30:00;2023-11-29 11:30:00;2023-11-29 10:30:00;235;5;1;-67;-86;0;2,4;374;506;"1949";428,5;-3,12969250817047
"46902000";"Boqueirão";2023-11-29 12:15:00;2023-11-29 11:15:00;2023-11-29 10:15:00;56;0;14;1;2;0;0,2;137;167;"1980";135;-2,46460110173595
"46998000";"Barra";2023-11-29 12:30:00;2023-11-29 11:30:00;2023-11-29 10:30:00;166;2;-59;-87;-86;0;0;334;;"1926";272;-2,86886308867194
