"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-12 15:00:00;2023-12-12 14:00:00;2023-12-12 13:00:00;118;37;-36;32;-118;3,8;3,8;;;"2022";167;
"41410000";"Jequitibá";2023-12-12 15:00:00;2023-12-12 14:00:00;2023-12-12 13:00:00;89;-9;-37;-11;;1;1,2;295;295;"2022";183;
"41650002";"Ponto do Licínio";2023-12-12 15:00:00;2023-12-12 14:00:00;2023-12-12 13:00:00;154;7;-21;-5;9;4,8;4,8;216;216;"2022";224;
"41780002";"Presidente Juscelino";2023-12-12 15:15:00;2023-12-12 14:15:00;2023-12-12 13:15:00;101;43;-16;38;3;0;0;;207;"2020";123;
"41818000";"Santo Hipólito";2023-12-12 14:45:00;2023-12-12 13:45:00;2023-12-12 12:45:00;98;40;;;;0;0;288;302;"2020";227;
"42210000";"Cachoeira da Manteiga";2023-12-12 14:30:00;2023-12-12 13:30:00;2023-12-12 12:30:00;219;0;0;-7;18;0;0;324;709;"1992";386;
"43200000";"São Romão";2023-12-12 15:15:00;2023-12-12 14:15:00;2023-12-12 13:15:00;246;;24;26;51;0;0,2;345;312;"1979";414;
"44200000";"São Francisco";2023-12-12 15:15:00;2023-12-12 14:15:00;2023-12-12 13:15:00;229;-6;4;-21;26;0;0;398;757;"1992";473;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-12 14:30:00;2023-12-12 13:30:00;2023-12-12 12:30:00;154;2;16;-8;23;0;0;;260;"1979";297;
"45480000";"Bom Jesus da Lapa";2023-12-12 14:30:00;2023-12-12 13:30:00;2023-12-12 12:30:00;315;2;11;6;29;0;0;489;348;"1979";372;
"45960001";"Porto Novo";2023-12-12 15:00:00;2023-12-12 14:00:00;2023-12-12 13:00:00;45;-3;1;-8;-3;0;0;169;117;"2016";140,5;
"46902000";"Boqueirão";2023-12-12 15:15:00;2023-12-12 14:15:00;2023-12-12 13:15:00;48;-1;6;-8;8;0;0;168;186;"1980";145,5;
"46998000";"Barra";2023-12-12 14:30:00;2023-12-12 13:30:00;2023-12-12 12:30:00;173;2;-18;11;-58;0;0,2;370;;"1926";337;
