"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-12 10:00:00;2025-02-12 09:00:00;2025-02-12 08:00:00;115;0;-57;-140;-3;0;0;"DAS VELHAS";;;"2022";164;52;595;"20%-30%";
"41410000";"Jequitibá";2025-02-12 10:00:00;2025-02-12 09:00:00;2025-02-12 08:00:00;140;-7;-97;-101;-15;0;0;"DAS VELHAS";124;;"2022";195;69;775;"30%-40%";
"41650002";"Ponto do Licínio";2025-02-12 10:00:00;2025-02-12 09:00:00;2025-02-12 08:00:00;165;-6;-235;-6;-40;0;0;"DAS VELHAS";188;;"2022";259;154;793;"0%-10%";
"41780002";"Presidente Juscelino";2025-02-12 10:15:00;2025-02-12 09:15:00;2025-02-12 08:15:00;86;-2;-26;-26;-26;0;0;"PARAUNA";;;"2020";105;60;464;"30%-40%";
"41818000";"Santo Hipólito";2025-02-12 09:45:00;2025-02-12 08:45:00;2025-02-12 07:45:00;161;-6;-183;-39;-69;0;0;"DAS VELHAS";191;;"2020";223;97;837;"20%-30%";
"44200000";"São Francisco";2025-02-12 10:15:00;2025-02-12 09:15:00;2025-02-12 08:15:00;439;-35;-154;-51;-297;0;0;"SÃO FRANCISCO";487;;"1992";519;254;1232;"30%-40%";
"45298000";"Carinhanha";2025-02-12 09:30:00;2025-02-12 08:30:00;2025-02-12 07:30:00;441;-23;-7;-122;-211;0;0;"SÃO FRANCISCO";373;;"1979";352;95;927;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-02-12 09:30:00;2025-02-12 08:30:00;2025-02-12 07:30:00;643;-10;28;-117;-144;0,4;1,2;"SÃO FRANCISCO";492;;"1979";414,5;165;911;"80%-90%";
"45960001";"Porto Novo";2025-02-12 10:00:00;2025-02-12 09:00:00;2025-02-12 08:00:00;115;-8;-13;-18;-63;0;0;"CORRENTE";152;;"2016";132,5;34;569;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";285;;"2021";183,5;77;324;"60%-70%";
"46902000";"Boqueirão";2025-02-12 10:15:00;2025-02-12 09:15:00;2025-02-12 08:15:00;169;-6;-24;-38;-15;0;8,8;"GRANDE";192;;"1980";167;86;429;"50%-60%";
"46998000";"Barra";2025-02-12 09:30:00;2025-02-12 08:30:00;2025-02-12 07:30:00;531;5;-50;-99;-76;0;0;"SÃO FRANCISCO";415;;"1926";436;131;743;"70%-80%";
