"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-15 10:00:00;2024-05-15 09:00:00;2024-05-15 08:00:00;70;-2;-4;-8;;0,2;0,2;;;"2022";103;"0%-10%";
"41410000";"Jequitibá";2024-05-15 10:00:00;2024-05-15 09:00:00;2024-05-15 08:00:00;81;-2;-5;-12;-20;0,2;0,4;106;;"2022";115;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-15 10:00:00;2024-05-15 09:00:00;2024-05-15 08:00:00;141;-1;-4;-10;-19;0;0,2;;;"2022";169;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-15 09:15:00;2024-05-15 08:15:00;2024-05-15 07:15:00;61;0;-3;-5;-11;0;0;;;"2020";69;"22%-33%";
"41818000";"Santo Hipólito";2024-05-15 09:45:00;2024-05-15 08:45:00;2024-05-15 07:45:00;98;-1;-3;-8;-25;0,2;0,2;115;;"2020";124;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-15 09:30:00;2024-05-15 08:30:00;2024-05-15 07:30:00;113;-1;-2;-13;-27;0;0;170;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-15 09:15:00;2024-05-15 08:15:00;2024-05-15 07:15:00;181;-1;-20;-20;-38;0;0;214;;"1979";278;"0%-10%";
"44200000";"São Francisco";2024-05-15 09:15:00;2024-05-15 08:15:00;2024-05-15 07:15:00;184;2;-13;-33;-59;0;0;212;;"1992";319,5;"0%-10%";
"45298000";"Carinhanha";2024-05-15 09:30:00;2024-05-15 08:30:00;2024-05-15 07:30:00;105;-2;-16;-37;-85;0;0;144;;"1979";159;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-15 09:30:00;2024-05-15 08:30:00;2024-05-15 07:30:00;273;-2;-18;-47;-105;0,2;2,2;308;;"1979";221;"70%-80%";
"45960001";"Porto Novo";2024-05-15 10:00:00;2024-05-15 09:00:00;2024-05-15 08:00:00;61;0;-4;-9;-27;0;0;;;"2016";80;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-15 10:00:00;2024-05-15 09:00:00;2024-05-15 08:00:00;132;-3;-18;-53;-82;0;0;;;"2021";127;"50%-60%";
"46902000";"Boqueirão";2024-05-15 09:15:00;2024-05-15 08:15:00;2024-05-15 07:15:00;69;-1;-19;-45;-55;0;0;;;"1980";117;"0%-10%";
"46998000";"Barra";2024-05-15 09:30:00;2024-05-15 08:30:00;2024-05-15 07:30:00;161;-4;-25;-67;-134;0;0;;;"1926";211;"20%-30%";
