"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;185;40;82;-21;68;31,4;33,2;;;"2022";164;
"41410000";"Jequitibá";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;228;104;106;;;23,8;25,8;132;;"2022";168;
"41650002";"Ponto do Licínio";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;172;-6;-16;-7;-19;0;4;186;;"2022";227;
"41780002";"Presidente Juscelino";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;102;15;1;-61;8;0;0;;;"2020";98,5;
"41818000";"Santo Hipólito";2024-03-21 12:45:00;2024-03-21 11:45:00;2024-03-21 10:45:00;149;8;-27;-45;-19;0;0;146;;"2020";200;
"42210000";"Cachoeira da Manteiga";2024-03-21 11:30:00;2024-03-21 10:30:00;2024-03-21 09:30:00;243;6;-18;-90;-173;0;14,8;211;;"1992";356;
"43200000";"São Romão";2024-03-21 09:15:00;2024-03-21 08:15:00;2024-03-21 07:15:00;284;6;-11;-85;-169;0;4,6;257;;"1979";382;
"44200000";"São Francisco";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;343;5;-16;-78;-173;0;17,4;277;;"1992";474;
"45298000";"Carinhanha";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;275;-4;-56;-65;-220;30,2;35;;;"1979";320,5;
"45480000";"Bom Jesus da Lapa";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;455;-2;-59;-78;-212;4,2;6,8;384;;"1979";396,5;
"45960001";"Porto Novo";2024-03-21 13:00:00;2024-03-21 12:00:00;2024-03-21 11:00:00;80;-3;-25;-54;-64;0;0;;;"2016";138;
"46675000";"Fazenda Macambira";2024-03-21 12:00:00;2024-03-21 11:00:00;2024-03-21 10:00:00;233;-9;-57;-89;-89;0;0;;;"2021";192,5;
"46902000";"Boqueirão";2024-03-21 12:15:00;2024-03-21 11:15:00;2024-03-21 10:15:00;182;-6;-50;-88;-47;3;3,6;;;"1980";171;
"46998000";"Barra";2024-03-21 12:30:00;2024-03-21 11:30:00;2024-03-21 10:30:00;370;-14;-47;-151;-36;0;0;;;"1926";394;
