"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-31 14:00:00;2025-01-31 13:00:00;2025-01-31 12:00:00;282;-92;165;-21;-19;15,4;79;"DAS VELHAS";;;"2022";184;36;665;"70%-80%";
"41410000";"Jequitibá";2025-01-31 14:00:00;2025-01-31 13:00:00;2025-01-31 12:00:00;398;74;230;189;-100;4,2;18,8;"DAS VELHAS";167;;"2022";234;69;792;"80%-90%";
"41650002";"Ponto do Licínio";2025-01-31 14:00:00;2025-01-31 13:00:00;2025-01-31 12:00:00;308;57;135;13;-122;0;0;"DAS VELHAS";272;;"2022";250;146;953;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;130;-4;20;-70;-187;20,6;45;"PARAUNA";;;"2020";106;57;353;"60%-70%";
"41818000";"Santo Hipólito";2025-01-31 13:45:00;2025-01-31 12:45:00;2025-01-31 11:45:00;262;43;60;-113;-267;0;0;"DAS VELHAS";315;;"2020";236,5;77;870;"60%-70%";
"44200000";"São Francisco";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;489;6;-206;-328;-180;14,4;14,4;"SÃO FRANCISCO";549;;"1992";582;153;1085;"20%-30%";
"45298000";"Carinhanha";2025-01-31 13:30:00;2025-01-31 12:30:00;2025-01-31 11:30:00;467;-48;-169;-144;-85;15,4;15,4;"SÃO FRANCISCO";367;;"1979";397;81;782;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-01-31 13:30:00;2025-01-31 12:30:00;2025-01-31 11:30:00;715;-26;-76;-36;15;12;13,4;"SÃO FRANCISCO";492;;"1979";478;134;910;"90%-100%";
"45960001";"Porto Novo";2025-01-31 14:00:00;2025-01-31 13:00:00;2025-01-31 12:00:00;127;-4;-32;-240;-43;0;0;"CORRENTE";125;;"2016";139,5;42;466;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";317;;"2021";182,5;68;385;"60%-70%";
"46902000";"Boqueirão";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;201;-3;3;46;77;0;2,2;"GRANDE";136;;"1980";167;76;399;"60%-70%";
"46998000";"Barra";2025-01-31 13:30:00;2025-01-31 12:30:00;2025-01-31 11:30:00;630;-1;13;49;127;0;0;"SÃO FRANCISCO";297;;"1926";465,5;110;755;"80%-90%";
